date,close
2019-06-07,28.44302749633789
2019-06-10,28.64674949645996
2019-06-11,29.500823974609375
2019-06-12,29.19523811340332
2019-06-13,29.61052131652832
2019-06-14,28.873979568481445
2019-06-17,28.68592643737793
2019-06-18,29.782899856567383
2019-06-19,29.869096755981445
2019-06-20,30.04147720336914
2019-06-21,29.955284118652344
2019-06-24,29.73589324951172
2019-06-25,29.64186668395996
2019-06-26,30.284379959106445
2019-06-27,30.40974998474121
2019-06-28,30.65264892578125
2019-07-01,30.911224365234375
2019-07-02,30.48810577392578
2019-07-03,30.401912689208984
2019-07-05,30.284379959106445
2019-07-08,29.97096061706543
2019-07-09,29.861263275146484
2019-07-10,29.9631290435791
2019-07-11,29.853424072265625
2019-07-12,30.22953224182129
2019-07-15,30.425418853759766
2019-07-16,30.60563850402832
2019-07-17,30.292211532592773
2019-07-18,30.245197296142578
2019-07-19,30.535114288330078
2019-07-22,30.527280807495117
2019-07-23,30.57429313659668
2019-07-24,30.284379959106445
2019-07-25,30.03363800048828
2019-07-26,30.080657958984375
2019-07-29,29.900432586669922
2019-07-30,29.931779861450195
2019-07-31,29.2187442779541
2019-08-01,28.294151306152344
2019-08-02,27.71431541442871
2019-08-05,26.711368560791016
2019-08-06,26.79755973815918
2019-08-07,26.515483856201172
2019-08-08,27.197175979614258
2019-08-09,26.3117618560791
2019-08-12,25.465517044067383
2019-08-13,26.264745712280273
2019-08-14,25.112918853759766
2019-08-15,24.82300567626953
2019-08-16,25.23828887939453
2019-08-19,25.489025115966797
2019-08-20,25.43417739868164
2019-08-21,25.418502807617188
2019-08-22,25.17560577392578
2019-08-23,24.509584426879883
2019-08-26,24.540925979614258
2019-08-27,24.266681671142578
2019-08-28,24.62711524963379
2019-08-29,25.230453491210938
2019-08-30,25.52820587158203
2019-09-03,24.87001609802246
2019-09-04,25.684913635253906
2019-09-05,26.209896087646484
2019-09-06,25.951322555541992
2019-09-09,26.6878662109375
2019-09-10,27.581119537353516
2019-09-11,28.043415069580078
2019-09-12,28.286317825317383
2019-09-13,28.458694458007812
2019-09-16,28.37250328063965
2019-09-17,28.113935470581055
2019-09-18,27.769163131713867
2019-09-19,27.32254409790039
2019-09-20,27.17366600036621
2019-09-23,27.09531593322754
2019-09-24,26.335264205932617
2019-09-25,26.86025047302246
2019-09-26,26.452796936035156
2019-09-27,26.507648468017578
2019-09-30,26.562496185302734
2019-10-01,26.202056884765625
2019-10-02,25.4420166015625
2019-10-03,25.661409378051758
2019-10-04,25.998336791992188
2019-10-07,25.724092483520508
2019-10-08,25.25395965576172
2019-10-09,25.293134689331055
2019-10-10,26.00617027282715
2019-10-11,27.04046058654785
2019-10-14,26.46063232421875
2019-10-15,26.648685455322266
2019-10-16,26.131540298461914
2019-10-17,26.249074935913086
2019-10-18,26.233402252197266
2019-10-21,26.452796936035156
2019-10-22,26.828903198242188
2019-10-23,26.813234329223633
2019-10-24,26.71920394897461
2019-10-25,27.165834426879883
2019-10-28,27.659467697143555
2019-10-29,27.722156524658203
2019-10-30,27.41657257080078
2019-10-31,27.01695442199707
2019-11-01,28.17661476135254
2019-11-04,28.654586791992188
2019-11-05,28.732940673828125
2019-11-06,28.35683250427246
2019-11-07,28.85831069946289
2019-11-08,28.599735260009766
2019-11-11,28.380342483520508
2019-11-12,28.239301681518555
2019-11-13,27.635967254638672
2019-11-14,27.52626609802246
2019-11-15,27.902374267578125
2019-11-18,27.85536003112793
2019-11-19,27.863195419311523
2019-11-20,27.58895492553711
2019-11-21,27.89453887939453
2019-11-22,28.48220443725586
2019-11-25,28.97584342956543
2019-11-26,29.077707290649414
2019-11-27,29.15605926513672
2019-11-29,28.779953002929688
2019-12-02,29.077707290649414
2019-12-03,28.56055450439453
2019-12-04,29.007184982299805
2019-12-05,29.077707290649414
2019-12-06,29.7202205657959
2019-12-09,29.782899856567383
2019-12-10,29.75156021118164
2019-12-11,29.9631290435791
2019-12-12,30.56645965576172
2019-12-13,30.292211532592773
2019-12-16,30.15117645263672
2019-12-17,30.425418853759766
2019-12-18,30.40974998474121
2019-12-19,30.32355499267578
2019-12-20,30.20602035522461
2019-12-23,30.400548934936523
2019-12-24,30.480928421020508
2019-12-26,30.609540939331055
2019-12-27,30.36035919189453
2019-12-30,30.353912353515625
2019-12-31,30.370018005371094
2020-01-02,30.61162567138672
2020-01-03,30.18479347229004
2020-01-06,29.894859313964844
2020-01-07,30.104257583618164
2020-01-08,30.200899124145508
2020-01-09,29.999557495117188
2020-01-10,29.7821102142334
2020-01-13,30.321704864501953
2020-01-14,30.4666690826416
2020-01-15,30.088150024414062
2020-01-16,30.039823532104492
2020-01-17,30.337804794311523
2020-01-21,29.524396896362305
2020-01-22,29.87874984741211
2020-01-23,29.677413940429688
2020-01-24,29.073396682739258
2020-01-27,27.800933837890625
2020-01-28,27.921737670898438
2020-01-29,27.776769638061523
2020-01-30,27.84925651550293
2020-01-31,26.987518310546875
2020-02-03,27.17275619506836
2020-02-04,28.066696166992188
2020-02-05,28.541858673095703
2020-02-06,28.525753021240234
2020-02-07,27.8653621673584
2020-02-10,27.655969619750977
2020-02-11,28.12307357788086
2020-02-12,28.34052276611328
2020-02-13,28.05059051513672
2020-02-14,27.720394134521484
2020-02-18,27.59959602355957
2020-02-19,27.80898666381836
2020-02-20,27.446578979492188
2020-02-21,27.2452335357666
2020-02-24,25.956663131713867
2020-02-25,25.183523178100586
2020-02-26,24.893592834472656
2020-02-27,23.935218811035156
2020-02-28,23.613075256347656
2020-03-02,24.28152084350586
2020-03-03,23.92716407775879
2020-03-04,24.65198516845703
2020-03-05,23.42784309387207
2020-03-06,22.469467163085938
2020-03-09,19.215824127197266
2020-03-10,20.601037979125977
2020-03-11,18.958110809326172
2020-03-12,16.598413467407227
2020-03-13,18.700395584106445
2020-03-16,16.268218994140625
2020-03-17,16.92860984802246
2020-03-18,14.850788116455078
2020-03-19,15.446752548217773
2020-03-20,15.108501434326172
2020-03-23,14.528644561767578
2020-03-24,16.300430297851562
2020-03-25,16.848072052001953
2020-03-26,17.693696975708008
2020-03-27,16.80780601501465
2020-03-30,17.12189483642578
2020-03-31,17.6212158203125
2020-04-01,16.920557022094727
2020-04-02,17.20243263244629
2020-04-03,16.55814552307129
2020-04-06,17.701751708984375
2020-04-07,17.9272518157959
2020-04-08,18.5634822845459
2020-04-09,18.861465454101562
2020-04-13,18.756771087646484
2020-04-14,18.805091857910156
2020-04-15,17.782285690307617
2020-04-16,17.758127212524414
2020-04-17,18.466840744018555
2020-04-20,17.782285690307617
2020-04-21,17.435983657836914
2020-04-22,17.782285690307617
2020-04-23,18.048053741455078
2020-04-24,17.782285690307617
2020-04-27,18.499053955078125
2020-04-28,18.829254150390625
2020-04-29,20.303056716918945
2020-04-30,19.151395797729492
2020-05-01,18.51516342163086
2020-05-04,18.70844841003418
2020-05-05,18.523218154907227
2020-05-06,18.31382179260254
2020-05-07,18.829254150390625
2020-05-08,19.65071678161621
2020-05-11,18.70844841003418
2020-05-12,18.281612396240234
2020-05-13,17.685644149780273
2020-05-14,17.943359375
2020-05-15,18.096376419067383
2020-05-18,19.52185821533203
2020-05-19,19.328575134277344
2020-05-20,19.67487907409668
2020-05-21,19.52991485595703
2020-05-22,19.409109115600586
2020-05-26,20.133930206298828
2020-05-27,21.12451934814453
2020-05-28,20.77016258239746
2020-05-29,20.979555130004883
2020-06-01,21.333911895751953
2020-06-02,22.010414123535156
2020-06-03,22.88825225830078
2020-06-04,23.35536003112793
2020-06-05,24.039915084838867
2020-06-08,24.877487182617188
2020-06-09,24.297626495361328
2020-06-10,23.7177734375
2020-06-11,21.41444969177246
2020-06-12,22.40503692626953
2020-06-15,22.42919921875
2020-06-16,23.274826049804688
2020-06-17,22.815771102905273
2020-06-18,22.630537033081055
2020-06-19,22.292287826538086
2020-06-22,22.4211483001709
2020-06-23,22.735233306884766
2020-06-24,21.91377067565918
2020-06-25,22.388931274414062
2020-06-26,21.543306350708008
2020-06-29,22.01846694946289
2020-06-30,22.20370101928711
2020-07-01,21.833234786987305
2020-07-02,22.163433074951172
2020-07-06,22.57416534423828
2020-07-07,22.058734893798828
2020-07-08,22.187589645385742
2020-07-09,21.784914016723633
2020-07-10,22.53389549255371
2020-07-13,22.437255859375
2020-07-14,23.186237335205078
2020-07-15,23.411733627319336
2020-07-16,23.129859924316406
2020-07-17,23.025165557861328
2020-07-20,22.968791961669922
2020-07-21,23.282878875732422
2020-07-22,23.50032615661621
2020-07-23,23.298986434936523
2020-07-24,23.290931701660156
2020-07-27,23.87078857421875
2020-07-28,23.347307205200195
2020-07-29,23.90300178527832
2020-07-30,23.460058212280273
2020-07-31,23.009057998657227
2020-08-03,23.50032615661621
2020-08-04,23.653343200683594
2020-08-05,24.418432235717773
2020-08-06,24.28152084350586
2020-08-07,24.080183029174805
2020-08-10,24.966073989868164
2020-08-11,24.949966430664062
2020-08-12,24.998289108276367
2020-08-13,24.78084373474121
2020-08-14,24.92580795288086
2020-08-17,25.030502319335938
2020-08-18,25.231843948364258
2020-08-19,24.998289108276367
2020-08-20,24.990238189697266
2020-08-21,24.42648696899414
2020-08-24,24.877487182617188
2020-08-25,24.805002212524414
2020-08-26,24.724468231201172
2020-08-27,24.611717224121094
2020-08-28,25.16741180419922
2020-08-31,24.75667953491211
2020-09-01,25.360698699951172
2020-09-02,25.481502532958984
2020-09-03,24.917755126953125
2020-09-04,25.231843948364258
2020-09-08,24.48286247253418
2020-09-09,24.93385887145996
2020-09-10,24.53118133544922
2020-09-11,24.998289108276367
2020-09-14,25.41707420349121
2020-09-15,25.763378143310547
2020-09-16,25.868072509765625
2020-09-17,26.39961051940918
2020-09-18,26.222431182861328
2020-09-21,24.82916259765625
2020-09-22,24.796951293945312
2020-09-23,24.42648696899414
2020-09-24,24.45870018005371
2020-09-25,24.619770050048828
2020-09-28,25.078824996948242
2020-09-29,24.732519149780273
2020-09-30,24.885540008544922
2020-10-01,25.08687973022461
2020-10-02,25.41707420349121
2020-10-05,26.222431182861328
2020-10-06,25.803646087646484
2020-10-07,26.496253967285156
2020-10-08,26.786182403564453
2020-10-09,26.552629470825195
2020-10-12,26.43988037109375
2020-10-13,26.12578773498535
2020-10-14,26.294918060302734
2020-10-15,26.367399215698242
2020-10-16,26.44793128967285
2020-10-19,26.34323501586914
2020-10-20,26.480148315429688
2020-10-21,26.592897415161133
2020-10-22,26.947254180908203
2020-10-23,27.2452335357666
2020-10-26,26.552629470825195
2020-10-27,26.335182189941406
2020-10-28,25.239896774291992
2020-10-29,25.860023498535156
2020-10-30,25.75532341003418
2020-11-02,26.21437644958496
2020-11-03,26.834503173828125
2020-11-04,25.82780647277832
2020-11-05,27.068058013916016
2020-11-06,27.398252487182617
2020-11-09,28.437166213989258
2020-11-10,28.501590728759766
2020-11-11,28.5177001953125
2020-11-12,28.03449058532715
2020-11-13,28.896221160888672
2020-11-16,30.015661239624023
2020-11-17,30.249217987060547
2020-11-18,29.8143253326416
2020-11-19,29.951236724853516
2020-11-20,29.975400924682617
2020-11-23,30.94988250732422
2020-11-24,32.673343658447266
2020-11-25,32.49616241455078
2020-11-27,32.65723419189453
2020-11-30,31.988788604736328
2020-12-01,33.422325134277344
2020-12-02,33.728363037109375
2020-12-03,33.71225357055664
2020-12-04,35.30685806274414
2020-12-07,35.43571853637695
2020-12-08,35.77396774291992
2020-12-09,35.387393951416016
2020-12-10,36.675968170166016
2020-12-11,36.144439697265625
2020-12-14,35.59679412841797
2020-12-15,36.70817947387695
2020-12-16,36.64375686645508
2020-12-17,36.90952682495117
2020-12-18,36.46657943725586
2020-12-21,36.36238098144531
2020-12-22,35.9111328125
2020-12-23,36.395198822021484
2020-12-24,36.42801284790039
2020-12-28,36.157264709472656
2020-12-29,36.313148498535156
2020-12-30,36.85464859008789
2020-12-31,36.616722106933594
2021-01-04,37.404354095458984
2021-01-05,38.79911422729492
2021-01-06,40.73538589477539
2021-01-07,41.53121566772461
2021-01-08,41.40815353393555
2021-01-11,40.899471282958984
2021-01-12,41.44097137451172
2021-01-13,40.3333625793457
2021-01-14,41.17842102050781
2021-01-15,39.14370346069336
2021-01-19,39.299591064453125
2021-01-20,39.19293212890625
2021-01-21,38.520164489746094
2021-01-22,38.18377685546875
2021-01-25,37.79816818237305
2021-01-26,37.44537353515625
2021-01-27,36.44442367553711
2021-01-28,36.84644317626953
2021-01-29,35.46808624267578
2021-02-01,36.59210205078125
2021-02-02,36.485450744628906
2021-02-03,36.805423736572266
2021-02-04,37.010536193847656
2021-02-05,37.79816818237305
2021-02-08,38.7416877746582
2021-02-09,38.700660705566406
2021-02-10,38.84834671020508
2021-02-11,38.618614196777344
2021-02-12,39.02884292602539
2021-02-16,40.22669982910156
2021-02-17,40.02979278564453
2021-02-18,39.60315704345703
2021-02-19,40.62872314453125
2021-02-22,41.27688217163086
2021-02-23,41.5066032409668
2021-02-24,42.54857635498047
2021-02-25,41.038944244384766
2021-02-26,39.8328857421875
2021-03-01,41.57223892211914
2021-03-02,42.064510345458984
2021-03-03,42.56498718261719
2021-03-04,40.899471282958984
2021-03-05,42.532169342041016
2021-03-08,43.139305114746094
2021-03-09,43.04084777832031
2021-03-10,43.19673538208008
2021-03-11,44.73097610473633
2021-03-12,44.72277069091797
2021-03-15,44.14025115966797
2021-03-16,43.762847900390625
2021-03-17,44.230499267578125
2021-03-18,43.47568893432617
2021-03-19,43.483890533447266
2021-03-22,43.008026123046875
2021-03-23,41.301490783691406
2021-03-24,41.785560607910156
2021-03-25,42.25321578979492
2021-03-26,44.56688690185547
2021-03-29,44.25511169433594
2021-03-30,45.00992965698242
2021-03-31,45.781150817871094
2021-04-01,45.55142593383789
2021-04-05,46.634422302246094
2021-04-06,46.191375732421875
2021-04-07,46.36367416381836
2021-04-08,46.314449310302734
2021-04-09,45.76474380493164
2021-04-12,45.46937942504883
2021-04-13,45.411949157714844
2021-04-14,46.839534759521484
2021-04-15,47.13489532470703
2021-04-16,47.59435272216797
2021-04-19,47.586143493652344
2021-04-20,46.53596496582031
2021-04-21,47.40564727783203
2021-04-22,47.028236389160156
2021-04-23,48.19327926635742
2021-04-26,49.686500549316406
2021-04-27,49.57162857055664
2021-04-28,50.13774871826172
2021-04-29,49.80956268310547
2021-04-30,48.54607009887695
2021-05-03,49.645477294921875
2021-05-04,50.71206283569336
2021-05-05,51.663787841796875
2021-05-06,53.11598587036133
2021-05-07,54.20718002319336
2021-05-10,54.29743194580078
2021-05-11,55.18352508544922
2021-05-12,52.500648498535156
2021-05-13,52.459617614746094
2021-05-14,52.229896545410156
2021-05-17,53.36212158203125
2021-05-18,53.091365814208984
2021-05-19,51.30278396606445
2021-05-20,51.1304931640625
2021-05-21,50.547969818115234
2021-05-24,50.93358612060547
2021-05-25,49.71931457519531
2021-05-26,50.375675201416016
2021-05-27,51.803260803222656
2021-05-28,51.8278694152832
2021-06-01,53.72311782836914
2021-06-02,53.28827667236328
2021-06-03,52.70575714111328
2021-06-04,53.13239669799805
2021-06-07,52.31193923950195
2021-06-08,52.67293930053711
2021-06-09,52.771392822265625
2021-06-10,52.72216796875
2021-06-11,53.46877670288086
2021-06-14,52.393985748291016
2021-06-15,51.91812515258789
2021-06-16,50.613609313964844
2021-06-17,48.7265739440918
2021-06-18,48.12764358520508
2021-06-21,49.382930755615234
2021-06-22,49.588043212890625
2021-06-23,49.973655700683594
2021-06-24,51.26176071166992
2021-06-25,50.974605560302734
2021-06-28,50.3510627746582
2021-06-29,50.69565200805664
2021-06-30,50.83512496948242
2021-07-01,50.57258224487305
2021-07-02,50.95819854736328
2021-07-06,49.473182678222656
2021-07-07,50.41670227050781
2021-07-08,49.28447723388672
2021-07-09,51.34381103515625
2021-07-12,51.7130126953125
2021-07-13,51.032039642333984
2021-07-14,51.015625
2021-07-15,51.11408615112305
2021-07-16,49.53061294555664
2021-07-19,48.14405059814453
2021-07-20,49.06295394897461
2021-07-21,50.244407653808594
2021-07-22,50.14595413208008
2021-07-23,50.67103576660156
2021-07-26,52.32014846801758
2021-07-27,51.598148345947266
2021-07-28,52.6811408996582
2021-07-29,54.24821090698242
2021-07-30,53.1488037109375
2021-08-02,52.599098205566406
2021-08-03,53.632869720458984
2021-08-04,52.93547821044922
2021-08-05,52.016578674316406
2021-08-06,52.61550521850586
2021-08-09,53.050350189208984
2021-08-10,54.748680114746094
2021-08-11,55.36402130126953
2021-08-12,54.912776947021484
2021-08-13,54.86354446411133
2021-08-16,54.133338928222656
2021-08-17,52.517059326171875
2021-08-18,51.9099235534668
2021-08-19,49.70290756225586
2021-08-20,49.588043212890625
2021-08-23,50.170570373535156
2021-08-24,51.92633056640625
2021-08-25,51.745826721191406
2021-08-26,50.81871795654297
2021-08-27,52.32835006713867
2021-08-30,52.115028381347656
2021-08-31,51.245357513427734
2021-09-01,51.393035888671875
2021-09-02,51.36842346191406
2021-09-03,51.27817153930664
2021-09-07,51.14690017700195
2021-09-08,50.063907623291016
2021-09-09,50.129539489746094
2021-09-10,50.113136291503906
2021-09-13,50.178768157958984
2021-09-14,49.12858963012695
2021-09-15,50.44131088256836
2021-09-16,48.98911666870117
2021-09-17,46.97901153564453
2021-09-20,44.89506912231445
2021-09-21,44.755592346191406
2021-09-22,45.63346862792969
2021-09-23,46.1995849609375
2021-09-24,45.82217788696289
2021-09-27,46.55238342285156
2021-09-28,45.493995666503906
2021-09-29,45.19863510131836
2021-09-30,45.29708480834961
2021-10-01,45.57604217529297
2021-10-04,45.231449127197266
2021-10-05,45.54322052001953
2021-10-06,44.84584045410156
2021-10-07,45.65808868408203
2021-10-08,45.72372055053711
2021-10-11,46.43750762939453
2021-10-12,46.5933952331543
2021-10-13,46.60160446166992
2021-10-14,47.26616668701172
2021-10-15,47.610755920410156
2021-10-18,47.60255432128906
2021-10-19,47.38923263549805
2021-10-20,47.16771697998047
2021-10-21,45.871402740478516
2021-10-22,46.2816276550293
2021-10-25,47.889713287353516
2021-10-26,47.7174186706543
2021-10-27,46.16676330566406
2021-10-28,46.265220642089844
2021-10-29,46.1995849609375
2021-11-01,46.265220642089844
2021-11-02,45.452972412109375
2021-11-03,45.411949157714844
2021-11-04,45.231449127197266
2021-11-05,45.35451889038086
2021-11-08,46.60980987548828
2021-11-09,45.928829193115234
2021-11-10,44.84584045410156
2021-11-11,46.568782806396484
2021-11-12,46.21598815917969
2021-11-15,45.403743743896484
2021-11-16,45.026344299316406
2021-11-17,44.20588684082031
2021-11-18,43.8695068359375
2021-11-19,44.04999923706055
2021-11-22,45.46937942504883
2021-11-23,46.00267791748047
2021-11-24,45.52681350708008
2021-11-26,44.13204574584961
2021-11-29,43.59054946899414
2021-11-30,42.62241744995117
2021-12-01,42.425506591796875
2021-12-02,44.025386810302734
2021-12-03,43.50029754638672
2021-12-06,44.37818145751953
2021-12-07,45.60065460205078
2021-12-08,45.682701110839844
2021-12-09,45.35451889038086
2021-12-10,45.28067398071289
2021-12-13,45.29708480834961
2021-12-14,45.772945404052734
2021-12-15,45.11658477783203
2021-12-16,46.38007736206055
2021-12-17,46.314449310302734
2021-12-20,44.750675201416016
2021-12-21,45.75275421142578
2021-12-22,46.1483154296875
2021-12-23,46.1658935546875
2021-12-27,46.75483322143555
2021-12-28,46.359275817871094
2021-12-29,46.350486755371094
2021-12-30,46.53507995605469
2021-12-31,46.75483322143555
2022-01-03,46.72846603393555
2022-01-04,47.51078414916992
2022-01-05,48.1964225769043
2022-01-06,48.1260986328125
2022-01-07,49.093013763427734
2022-01-10,48.48649215698242
2022-01-11,49.25123596191406
2022-01-12,50.72798156738281
2022-01-13,50.2005729675293
2022-01-14,50.112674713134766
2022-01-18,49.119384765625
2022-01-19,49.63800811767578
2022-01-20,48.35464096069336
2022-01-21,46.10436248779297
2022-01-24,46.00767135620117
2022-01-25,45.90218734741211
2022-01-26,45.77033615112305
2022-01-27,45.849449157714844
2022-01-28,45.998878479003906
2022-01-31,45.981300354003906
2022-02-01,48.187625885009766
2022-02-02,48.846893310546875
2022-02-03,48.24916076660156
2022-02-04,48.57439422607422
2022-02-07,49.383087158203125
2022-02-08,50.569759368896484
2022-02-09,51.43119812011719
2022-02-10,51.50151824951172
2022-02-11,50.66645050048828
2022-02-14,50.385169982910156
2022-02-15,50.91257858276367
2022-02-16,51.23781204223633
2022-02-17,49.857757568359375
2022-02-18,49.9896125793457
2022-02-22,49.857757568359375
2022-02-23,49.347930908203125
2022-02-24,48.97874450683594
2022-02-25,51.94981384277344
2022-02-28,52.811248779296875
2022-03-01,53.277130126953125
2022-03-02,55.448299407958984
2022-03-03,56.476741790771484
2022-03-04,56.15150833129883
2022-03-07,55.25491714477539
2022-03-08,53.804534912109375
2022-03-09,54.51654052734375
2022-03-10,56.15150833129883
2022-03-11,55.38676834106445
2022-03-14,53.59357452392578
2022-03-15,53.31229019165039
2022-03-16,54.75387191772461
2022-03-17,56.459163665771484
2022-03-18,56.91625213623047
2022-03-21,58.88524627685547
2022-03-22,58.54242706298828
2022-03-23,59.22806167602539
2022-03-24,60.8015022277832
2022-03-25,61.346492767333984
2022-03-28,60.46747589111328
2022-03-29,59.658782958984375
2022-03-30,59.94007110595703
2022-03-31,59.63240432739258
2022-04-01,60.77512741088867
2022-04-04,60.766334533691406
2022-04-05,59.40386962890625
2022-04-06,58.894039154052734
2022-04-07,59.36870193481445
2022-04-08,59.35112762451172
2022-04-11,59.28959274291992
2022-04-12,59.79942321777344
2022-04-13,61.355281829833984
2022-04-14,61.26737594604492
2022-04-18,61.47834396362305
2022-04-19,61.680511474609375
2022-04-20,60.924560546875
2022-04-21,59.052268981933594
2022-04-22,56.76681900024414
2022-04-25,55.16701126098633
2022-04-26,53.39140701293945
2022-04-27,54.85056686401367
2022-04-28,56.04602813720703
2022-04-29,54.73629379272461
2022-05-02,53.97154998779297
2022-05-03,55.175804138183594
2022-05-04,56.11634826660156
2022-05-05,52.82004165649414
2022-05-06,52.064083099365234
2022-05-09,49.90170669555664
2022-05-10,49.43583297729492
2022-05-11,49.365509033203125
2022-05-12,48.785362243652344
2022-05-13,49.81380844116211
2022-05-16,50.24452590942383
2022-05-17,52.0113410949707
2022-05-18,50.103885650634766
2022-05-19,50.84225845336914
2022-05-20,51.32571029663086
2022-05-23,53.16286087036133
2022-05-24,53.031005859375
2022-05-25,53.778167724609375
2022-05-26,55.263702392578125
2022-05-27,56.538272857666016
2022-05-31,55.237335205078125
2022-06-01,55.21096420288086
2022-06-02,56.555850982666016
2022-06-03,55.77353286743164
2022-06-06,56.27457046508789
2022-06-07,57.36455154418945
2022-06-08,55.008792877197266
2022-06-09,52.54754638671875
2022-06-10,51.299346923828125
2022-06-13,48.43375015258789
2022-06-14,48.0294075012207
2022-06-15,48.95237350463867
2022-06-16,46.72846603393555
2022-06-17,46.24500274658203
2022-06-21,46.341697692871094
2022-06-22,44.54850769042969
2022-06-23,43.502479553222656
2022-06-24,45.05833053588867
2022-06-27,45.54179382324219
2022-06-28,45.216552734375
2022-06-29,44.60124588012695
2022-06-30,43.48489761352539
2022-07-01,43.238773345947266
2022-07-05,41.788394927978516
2022-07-06,41.58622360229492
2022-07-07,43.37941360473633
2022-07-08,43.08933639526367
2022-07-11,42.28943634033203
2022-07-12,42.254276275634766
2022-07-13,42.84321594238281
2022-07-14,41.014862060546875
2022-07-15,41.788394927978516
2022-07-18,42.465240478515625
2022-07-19,43.59037780761719
2022-07-20,43.528846740722656
2022-07-21,44.170528411865234
2022-07-22,43.212398529052734
2022-07-25,44.55729293823242
2022-07-26,44.460601806640625
2022-07-27,45.61211395263672
2022-07-28,46.23621368408203
2022-07-29,47.44046401977539
2022-08-01,46.913055419921875
2022-08-02,46.28895568847656
2022-08-03,45.80550003051758
2022-08-04,46.350486755371094
2022-08-05,47.22071075439453
2022-08-08,47.57231903076172
2022-08-09,48.24037551879883
2022-08-10,49.31276321411133
2022-08-11,49.69953536987305
2022-08-12,50.402748107910156
2022-08-15,49.60284423828125
2022-08-16,50.17420959472656
2022-08-17,49.154541015625
2022-08-18,49.47099304199219
2022-08-19,48.178836822509766
2022-08-22,47.317405700683594
2022-08-23,49.0226936340332
2022-08-24,48.67987823486328
2022-08-25,50.1829948425293
2022-08-26,49.20729064941406
2022-08-29,49.16333770751953
2022-08-30,47.28224563598633
2022-08-31,46.49991989135742
2022-09-01,45.10228729248047
2022-09-02,45.32204055786133
2022-09-06,45.57695007324219
2022-09-07,45.928558349609375
2022-09-08,46.341697692871094
2022-09-09,48.644718170166016
2022-09-12,48.76778030395508
2022-09-13,46.74604415893555
2022-09-14,44.77705001831055
