date,close
2019-07-26,25.142690658569336
2019-07-29,25.594303131103516
2019-07-30,25.649600982666016
2019-07-31,24.423803329467773
2019-08-01,25.668031692504883
2019-08-02,25.594303131103516
2019-08-05,26.359275817871094
2019-08-06,26.423786163330078
2019-08-07,26.967565536499023
2019-08-08,27.437606811523438
2019-08-09,27.059728622436523
2019-08-12,26.72793197631836
2019-08-13,26.221025466918945
2019-08-14,26.184158325195312
2019-08-15,26.47908592224121
2019-08-16,26.06434440612793
2019-08-19,25.74176788330078
2019-08-20,26.58968734741211
2019-08-21,26.451440811157227
2019-08-22,26.257890701293945
2019-08-23,27.317792892456055
2019-08-26,27.317792892456055
2019-08-27,28.16571044921875
2019-08-28,28.0274658203125
2019-08-29,27.336223602294922
2019-08-30,27.52055549621582
2019-09-03,27.9906005859375
2019-09-04,28.525157928466797
2019-09-05,27.01364517211914
2019-09-06,26.248674392700195
2019-09-09,25.557437896728516
2019-09-10,25.354671478271484
2019-09-11,25.548219680786133
2019-09-12,25.13347625732422
2019-09-13,24.552831649780273
2019-09-16,25.151906967163086
2019-09-17,25.916879653930664
2019-09-18,25.4560546875
2019-09-19,25.898447036743164
2019-09-20,26.442222595214844
2019-09-23,26.875398635864258
2019-09-24,27.17954444885254
2019-09-25,26.202590942382812
2019-09-26,25.907663345336914
2019-09-27,25.299375534057617
2019-09-30,24.617347717285156
2019-10-01,24.810895919799805
2019-10-02,25.26250457763672
2019-10-03,25.115041732788086
2019-10-04,25.68646812438965
2019-10-07,25.419185638427734
2019-10-08,26.138076782226562
2019-10-09,25.852365493774414
2019-10-10,25.852365493774414
2019-10-11,24.856977462768555
2019-10-14,24.94914436340332
2019-10-15,24.13808822631836
2019-10-16,24.617347717285156
2019-10-17,24.958362579345703
2019-10-18,24.995227813720703
2019-10-21,24.497535705566406
2019-10-22,24.46066665649414
2019-10-23,24.70951271057129
2019-10-24,25.363887786865234
2019-10-25,25.566654205322266
2019-10-28,24.93992805480957
2019-10-29,25.078174591064453
2019-10-30,25.299375534057617
2019-10-31,25.944530487060547
2019-11-01,25.81549835205078
2019-11-04,25.363887786865234
2019-11-05,24.856977462768555
2019-11-06,25.161121368408203
2019-11-07,24.414587020874023
2019-11-08,24.174955368041992
2019-11-11,24.184171676635742
2019-11-12,24.506752014160156
2019-11-13,24.65421485900879
2019-11-14,24.884626388549805
2019-11-15,24.644996643066406
2019-11-18,25.068958282470703
2019-11-19,25.096609115600586
2019-11-20,25.19799041748047
2019-11-21,24.71872901916504
2019-11-22,24.66343116760254
2019-11-25,24.147306442260742
2019-11-26,24.681867599487305
2019-11-27,24.571266174316406
2019-11-29,24.958362579345703
2019-12-02,25.041311264038086
2019-12-03,25.594303131103516
2019-12-04,25.327022552490234
2019-12-05,25.4560546875
2019-12-06,24.856977462768555
2019-12-09,24.810895919799805
2019-12-10,25.00444221496582
2019-12-11,25.538999557495117
2019-12-12,25.492918014526367
2019-12-13,25.548219680786133
2019-12-16,25.24407196044922
2019-12-17,25.032093048095703
2019-12-18,25.299375534057617
2019-12-19,25.327022552490234
2019-12-20,25.00444221496582
2019-12-23,25.775768280029297
2019-12-24,26.60185432434082
2019-12-26,26.9916934967041
2019-12-27,26.796772003173828
2019-12-30,27.372249603271484
2019-12-31,27.177331924438477
2020-01-02,27.2423038482666
2020-01-03,27.075231552124023
2020-01-06,27.121639251708984
2020-01-07,27.38153076171875
2020-01-08,26.314117431640625
2020-01-09,26.02638053894043
2020-01-10,26.406938552856445
2020-01-13,25.775768280029297
2020-01-14,26.230579376220703
2020-01-15,26.722518920898438
2020-01-16,26.61113739013672
2020-01-17,26.379087448120117
2020-01-21,26.871028900146484
2020-01-22,26.76892852783203
2020-01-23,26.60185432434082
2020-01-24,27.121639251708984
2020-01-27,26.9916934967041
2020-01-28,26.276988983154297
2020-01-29,26.78749656677246
2020-01-30,26.666826248168945
2020-01-31,26.90815544128418
2020-02-03,26.509035110473633
2020-02-04,26.03565788269043
2020-02-05,26.03565788269043
2020-02-06,26.360525131225586
2020-02-07,25.924280166625977
2020-02-10,26.35124397277832
2020-02-11,26.38837242126465
2020-02-12,26.10063362121582
2020-02-13,26.286270141601562
2020-02-14,26.276988983154297
2020-02-18,27.130922317504883
2020-02-19,27.61357879638672
2020-02-20,27.61357879638672
2020-02-21,28.44894790649414
2020-02-24,28.820220947265625
2020-02-25,27.817779541015625
2020-02-26,27.724960327148438
2020-02-27,26.12847900390625
2020-02-28,24.337074279785156
2020-03-02,25.330238342285156
2020-03-03,26.62041664123535
2020-03-04,27.038103103637695
2020-03-05,27.678550720214844
2020-03-06,27.297996520996094
2020-03-09,25.34880256652832
2020-03-10,25.5158748626709
2020-03-11,23.36248016357422
2020-03-12,20.70786476135254
2020-03-13,17.635562896728516
2020-03-16,20.874937057495117
2020-03-17,23.668781280517578
2020-03-18,18.2667293548584
2020-03-19,19.742551803588867
2020-03-20,19.07425308227539
2020-03-23,20.355154037475586
2020-03-24,23.343917846679688
2020-03-25,24.42061424255371
2020-03-26,23.993648529052734
2020-03-27,22.619930267333984
2020-03-30,22.211528778076172
2020-03-31,21.38544273376465
2020-04-01,22.30434799194336
2020-04-02,23.241817474365234
2020-04-03,23.158279418945312
2020-04-06,24.44845962524414
2020-04-07,24.216411590576172
2020-04-08,24.318511962890625
2020-04-09,26.871028900146484
2020-04-13,28.56961441040039
2020-04-14,28.541765213012695
2020-04-15,27.984851837158203
2020-04-16,28.69955825805664
2020-04-17,27.789934158325195
2020-04-20,28.53248405456543
2020-04-21,28.36540985107422
2020-04-22,30.17537498474121
2020-04-23,31.0200252532959
2020-04-24,31.49340057373047
2020-04-27,31.363454818725586
2020-04-28,31.382022857666016
2020-04-29,31.58622169494629
2020-04-30,29.943326950073242
2020-05-01,30.899362564086914
2020-05-04,31.549095153808594
2020-05-05,32.29164505004883
2020-05-06,31.279922485351562
2020-05-07,32.514408111572266
2020-05-08,32.35661697387695
2020-05-11,31.456270217895508
2020-05-12,31.409866333007812
2020-05-13,31.63263511657715
2020-05-14,32.635074615478516
2020-05-15,33.94382095336914
2020-05-18,33.34978103637695
2020-05-19,34.53785705566406
2020-05-20,33.9809455871582
2020-05-21,33.09917068481445
2020-05-22,32.99706268310547
2020-05-26,31.63263511657715
2020-05-27,31.289201736450195
2020-05-28,31.55837631225586
2020-05-29,31.855396270751953
2020-06-01,32.83927536010742
2020-06-02,31.64191246032715
2020-06-03,30.47239875793457
2020-06-04,30.732290267944336
2020-06-05,30.12896728515625
2020-06-08,30.42598533630371
2020-06-09,30.68587875366211
2020-06-10,32.05031204223633
2020-06-11,30.47239875793457
2020-06-12,30.296039581298828
2020-06-15,31.10356330871582
2020-06-16,30.296039581298828
2020-06-17,30.49095916748047
2020-06-18,30.10112190246582
2020-06-19,31.140687942504883
2020-06-22,32.36589431762695
2020-06-23,32.829994201660156
2020-06-24,32.2452392578125
2020-06-25,32.44943618774414
2020-06-26,32.66292190551758
2020-06-29,33.006351470947266
2020-06-30,34.045921325683594
2020-07-01,33.93453598022461
2020-07-02,33.572540283203125
2020-07-06,34.194427490234375
2020-07-07,35.02051544189453
2020-07-08,36.16218566894531
2020-07-09,36.00439453125
2020-07-10,35.64240646362305
2020-07-13,34.46360397338867
2020-07-14,35.81875228881836
2020-07-15,35.89300537109375
2020-07-16,35.34538650512695
2020-07-17,36.48705291748047
2020-07-20,37.4802131652832
2020-07-21,37.97215270996094
2020-07-22,38.7518310546875
2020-07-23,38.018558502197266
2020-07-24,38.826087951660156
2020-07-27,40.691741943359375
2020-07-28,40.431846618652344
2020-07-29,40.03273010253906
2020-07-30,38.640445709228516
2020-07-31,39.85636901855469
2020-08-03,39.485103607177734
2020-08-04,41.28578186035156
2020-08-05,41.33218765258789
2020-08-06,41.053733825683594
2020-08-07,39.67073440551758
2020-08-10,39.34586715698242
2020-08-11,36.245723724365234
2020-08-12,36.41279602050781
2020-08-13,37.71226501464844
2020-08-14,37.45236587524414
2020-08-17,39.874935150146484
2020-08-18,39.59647750854492
2020-08-19,38.064971923828125
2020-08-20,38.956031799316406
2020-08-21,37.953590393066406
2020-08-24,37.73081970214844
2020-08-25,37.66585159301758
2020-08-26,38.612606048583984
2020-08-27,37.74010467529297
2020-08-28,38.94674301147461
2020-08-31,39.234493255615234
2020-09-01,38.67757797241211
2020-09-02,38.761104583740234
2020-09-03,38.32486343383789
2020-09-04,37.925743103027344
2020-09-08,37.66585159301758
2020-09-09,39.299461364746094
2020-09-10,38.59403991699219
2020-09-11,38.204200744628906
2020-09-14,39.71714401245117
2020-09-15,39.71714401245117
2020-09-16,39.772830963134766
2020-09-17,39.076690673828125
2020-09-18,38.389835357666016
2020-09-21,36.9789924621582
2020-09-22,37.146060943603516
2020-09-23,34.927696228027344
2020-09-24,35.91157913208008
2020-09-25,35.66096496582031
2020-09-28,36.07864761352539
2020-09-29,36.54274368286133
2020-09-30,36.34782028198242
2020-10-01,36.7283821105957
2020-10-02,36.17147445678711
2020-10-05,36.7283821105957
2020-10-06,35.373226165771484
2020-10-07,35.59599685668945
2020-10-08,36.17147445678711
2020-10-09,37.85149002075195
2020-10-12,37.749385833740234
2020-10-13,37.35954666137695
2020-10-14,38.018558502197266
2020-10-15,37.40595245361328
2020-10-16,36.96971130371094
2020-10-19,36.34782028198242
2020-10-20,36.62628173828125
2020-10-21,37.053245544433594
2020-10-22,36.375667572021484
2020-10-23,36.0322380065918
2020-10-26,35.46604537963867
2020-10-27,36.041526794433594
2020-10-28,33.89741134643555
2020-10-29,34.29652404785156
2020-10-30,34.797752380371094
2020-11-02,35.85588836669922
2020-11-03,36.54274368286133
2020-11-04,35.707374572753906
2020-11-05,38.259891510009766
2020-11-06,38.445526123046875
2020-11-09,36.08793258666992
2020-11-10,34.86272430419922
2020-11-11,34.4821662902832
2020-11-12,34.797752380371094
2020-11-13,35.2804069519043
2020-11-16,35.048362731933594
2020-11-17,34.28724670410156
2020-11-18,33.247676849365234
2020-11-19,32.96921920776367
2020-11-20,33.32193374633789
2020-11-23,31.892526626586914
2020-11-24,31.0200252532959
2020-11-25,31.595500946044922
2020-11-27,31.7718563079834
2020-11-30,32.189544677734375
2020-12-01,33.377620697021484
2020-12-02,33.386905670166016
2020-12-03,32.959938049316406
2020-12-04,32.7743034362793
2020-12-07,33.878841400146484
2020-12-08,33.73961639404297
2020-12-09,32.85783767700195
2020-12-10,32.709327697753906
2020-12-11,32.560821533203125
2020-12-14,31.82755470275879
2020-12-15,32.829994201660156
2020-12-16,33.442596435546875
2020-12-17,34.61211395263672
2020-12-18,33.95309829711914
2020-12-21,33.915775299072266
2020-12-22,32.92676544189453
2020-12-23,33.51457214355469
2020-12-24,33.61720657348633
2020-12-28,33.29997634887695
2020-12-29,33.34662628173828
2020-12-30,34.11171340942383
2020-12-31,33.607879638671875
2021-01-04,35.931129455566406
2021-01-05,35.92179870605469
2021-01-06,35.88447952270508
2021-01-07,35.80050277709961
2021-01-08,34.074398040771484
2021-01-11,33.38394546508789
2021-01-12,33.62653732299805
2021-01-13,33.25332260131836
2021-01-14,33.22533416748047
2021-01-15,32.19899368286133
2021-01-19,32.534881591796875
2021-01-20,33.62653732299805
2021-01-21,33.31863784790039
2021-01-22,32.870784759521484
2021-01-25,32.83346176147461
2021-01-26,32.74015808105469
2021-01-27,31.480560302734375
2021-01-28,32.26430892944336
2021-01-29,32.19899368286133
2021-02-01,33.290645599365234
2021-02-02,32.30162811279297
2021-02-03,32.292301177978516
2021-02-04,31.57386016845703
2021-02-05,32.292301177978516
2021-02-08,32.861446380615234
2021-02-09,32.824127197265625
2021-02-10,32.91743087768555
2021-02-11,32.47890853881836
2021-02-12,32.45091247558594
2021-02-16,31.8071231842041
2021-02-17,30.995384216308594
2021-02-18,30.594179153442383
2021-02-19,30.547529220581055
2021-02-22,31.91908073425293
2021-02-23,31.200645446777344
2021-02-24,31.443239212036133
2021-02-25,30.16498374938965
2021-02-26,29.045339584350586
2021-03-01,28.83074378967285
2021-03-02,29.819759368896484
2021-03-03,29.2506103515625
2021-03-04,29.269269943237305
2021-03-05,29.651813507080078
2021-03-08,29.287931442260742
2021-03-09,30.136991500854492
2021-03-10,30.258285522460938
2021-03-11,30.836769104003906
2021-03-12,30.864761352539062
2021-03-15,31.368595123291016
2021-03-16,31.24730110168457
2021-03-17,31.91908073425293
2021-03-18,31.368595123291016
2021-03-19,31.62051010131836
2021-03-22,31.24730110168457
2021-03-23,30.454221725463867
2021-03-24,30.136991500854492
2021-03-25,30.081010818481445
2021-03-26,30.575517654418945
2021-03-29,30.659488677978516
2021-03-30,29.69846534729004
2021-03-31,30.323598861694336
2021-04-01,31.34993553161621
2021-04-05,31.45256805419922
2021-04-06,31.98439598083496
2021-04-07,31.657835006713867
2021-04-08,32.404258728027344
2021-04-09,32.404258728027344
2021-04-12,31.685823440551758
2021-04-13,32.24565124511719
2021-04-14,31.993730545043945
2021-04-15,33.31863784790039
2021-04-16,33.61720657348633
2021-04-19,33.393280029296875
2021-04-20,33.77582931518555
2021-04-21,34.36363983154297
2021-04-22,33.75716018676758
2021-04-23,33.64520263671875
2021-04-26,33.570552825927734
2021-04-27,32.93608856201172
2021-04-28,33.076045989990234
2021-04-29,32.44158172607422
2021-04-30,32.059043884277344
2021-05-03,33.290645599365234
2021-05-04,32.94542694091797
2021-05-05,33.22533416748047
2021-05-06,34.298316955566406
2021-05-07,34.914119720458984
2021-05-10,34.876800537109375
2021-05-11,35.119388580322266
2021-05-12,34.391624450683594
2021-05-13,34.456939697265625
2021-05-14,35.30599594116211
2021-05-17,37.02277755737305
2021-05-18,36.97612762451172
2021-05-19,36.425636291503906
2021-05-20,36.864158630371094
2021-05-21,36.65890121459961
2021-05-24,36.789520263671875
2021-05-25,36.87350082397461
2021-05-26,36.81751251220703
2021-05-27,36.584251403808594
2021-05-28,36.78019332885742
2021-06-01,36.84550857543945
2021-06-02,36.89215850830078
2021-06-03,35.613895416259766
2021-06-04,36.089744567871094
2021-06-07,36.0617561340332
2021-06-08,35.548583984375
2021-06-09,35.455284118652344
2021-06-10,36.34166717529297
2021-06-11,35.71653366088867
2021-06-14,35.4832763671875
2021-06-15,35.07273864746094
2021-06-16,34.307655334472656
2021-06-17,32.59086608886719
2021-06-18,31.84444236755371
2021-06-21,32.44158172607422
2021-06-22,32.23631286621094
2021-06-23,32.03105163574219
2021-06-24,32.13368225097656
2021-06-25,32.059043884277344
2021-06-28,31.704484939575195
2021-06-29,31.387252807617188
2021-06-30,31.704484939575195
2021-07-01,31.685823440551758
2021-07-02,32.115020751953125
2021-07-06,32.20832443237305
2021-07-07,32.24565124511719
2021-07-08,31.424577713012695
2021-07-09,32.0683708190918
2021-07-12,31.62051010131836
2021-07-13,31.98439598083496
2021-07-14,32.413597106933594
2021-07-15,32.62818908691406
2021-07-16,31.648502349853516
2021-07-19,30.967390060424805
2021-07-20,31.070024490356445
2021-07-21,31.368595123291016
2021-07-22,31.172657012939453
2021-07-23,30.930072784423828
2021-07-26,31.25663185119629
2021-07-27,31.424577713012695
2021-07-28,31.900426864624023
2021-07-29,32.721492767333984
2021-07-30,32.58153533935547
2021-08-02,32.45091247558594
2021-08-03,32.74015808105469
2021-08-04,32.45091247558594
2021-08-05,31.96573829650879
2021-08-06,31.014041900634766
2021-08-09,30.258285522460938
2021-08-10,29.875741958618164
2021-08-11,30.472881317138672
2021-08-12,30.006366729736328
2021-08-13,30.62216567993164
2021-08-16,30.454221725463867
2021-08-17,30.090341567993164
2021-08-18,29.381235122680664
2021-08-19,28.8867244720459
2021-08-20,28.78409194946289
2021-08-23,29.969045639038086
2021-08-24,29.959714889526367
2021-08-25,29.558509826660156
2021-08-26,29.371902465820312
2021-08-27,30.426231384277344
2021-08-30,30.015695571899414
2021-08-31,30.416902542114258
2021-09-01,30.211633682250977
2021-09-02,30.323598861694336
2021-09-03,31.051362991333008
2021-09-07,30.183643341064453
2021-09-08,30.03435707092285
2021-09-09,29.819759368896484
2021-09-10,29.39056396484375
2021-09-13,29.959714889526367
2021-09-14,30.10900115966797
2021-09-15,30.099668502807617
2021-09-16,28.849403381347656
2021-09-17,28.53217315673828
2021-09-20,28.410879135131836
2021-09-21,28.429540634155273
2021-09-22,28.457530975341797
2021-09-23,27.88838005065918
2021-09-24,27.69244384765625
2021-09-27,27.69244384765625
2021-09-28,27.403202056884766
2021-09-29,26.974008560180664
2021-09-30,27.496503829956055
2021-10-01,27.365880966186523
2021-10-04,27.68311309814453
2021-10-05,27.785747528076172
2021-10-06,28.308242797851562
2021-10-07,28.364225387573242
2021-10-08,28.616146087646484
2021-10-11,28.53217315673828
2021-10-12,29.054670333862305
2021-10-13,29.997039794921875
2021-10-14,30.650156021118164
2021-10-15,30.34225845336914
2021-10-18,30.06235122680664
2021-10-19,30.323598861694336
2021-10-20,30.659488677978516
2021-10-21,30.53819465637207
2021-10-22,30.780786514282227
2021-10-25,31.209980010986328
2021-10-26,31.02337646484375
2021-10-27,30.883419036865234
2021-10-28,30.40757179260254
2021-10-29,29.586498260498047
2021-11-01,29.726457595825195
2021-11-02,29.418556213378906
2021-11-03,29.726457595825195
2021-11-04,29.623821258544922
2021-11-05,30.556854248046875
2021-11-08,30.696809768676758
2021-11-09,31.08868408203125
2021-11-10,31.639177322387695
2021-11-11,32.37627029418945
2021-11-12,32.44158172607422
2021-11-15,32.5628776550293
2021-11-16,31.993730545043945
2021-11-17,32.24565124511719
2021-11-18,31.947080612182617
2021-11-19,31.415246963500977
2021-11-22,30.790119171142578
2021-11-23,30.323598861694336
2021-11-24,30.248952865600586
2021-11-26,29.969045639038086
2021-11-29,29.978378295898438
2021-11-30,29.670473098754883
2021-12-01,28.765432357788086
2021-12-02,28.420209884643555
2021-12-03,28.63480567932129
2021-12-06,29.0360107421875
2021-12-07,29.24127960205078
2021-12-08,29.381235122680664
2021-12-09,28.625476837158203
2021-12-10,28.448200225830078
2021-12-13,28.466861724853516
2021-12-14,28.093647003173828
2021-12-15,27.711105346679688
2021-12-16,29.1013240814209
2021-12-17,29.045339584350586
2021-12-20,29.04059600830078
2021-12-21,29.258943557739258
2021-12-22,29.581724166870117
2021-12-23,29.714632034301758
2021-12-27,29.743112564086914
2021-12-28,29.51527214050293
2021-12-29,29.638683319091797
2021-12-30,30.170320510864258
2021-12-31,30.407657623291016
2022-01-03,29.667165756225586
2022-01-04,29.790578842163086
2022-01-05,29.287424087524414
2022-01-06,28.252635955810547
2022-01-07,28.489973068237305
2022-01-10,28.96464729309082
2022-01-11,29.562734603881836
2022-01-12,30.103864669799805
2022-01-13,29.657670974731445
2022-01-14,29.40134620666504
2022-01-18,29.050086975097656
2022-01-19,31.12916374206543
2022-01-20,30.69246482849121
2022-01-21,30.046903610229492
2022-01-24,29.85703468322754
2022-01-25,30.056398391723633
2022-01-26,29.078569412231445
2022-01-27,28.176687240600586
2022-01-28,27.815933227539062
2022-01-31,28.698827743530273
2022-02-01,28.98363494873047
2022-02-02,29.078569412231445
2022-02-03,28.717815399169922
2022-02-04,28.860218048095703
2022-02-07,29.714632034301758
2022-02-08,30.046903610229492
2022-02-09,29.98994255065918
2022-02-10,29.135528564453125
2022-02-11,30.787397384643555
2022-02-14,31.413965225219727
2022-02-15,30.8443603515625
2022-02-16,31.831682205200195
2022-02-17,33.01836395263672
2022-02-18,32.7525520324707
2022-02-22,32.382301330566406
2022-02-23,32.98040008544922
2022-02-24,32.344329833984375
2022-02-25,32.64812469482422
2022-02-28,32.63862609863281
2022-03-01,34.04366683959961
2022-03-02,33.920249938964844
2022-03-03,34.195560455322266
2022-03-04,35.50566482543945
2022-03-07,36.41703796386719
2022-03-08,36.616397857666016
2022-03-09,36.19868850708008
2022-03-10,36.939178466796875
2022-03-11,36.3505859375
2022-03-14,34.869598388671875
2022-03-15,35.03099060058594
2022-03-16,35.13541030883789
2022-03-17,35.79046630859375
2022-03-18,35.334781646728516
2022-03-21,36.21767807006836
2022-03-22,35.84742736816406
2022-03-23,36.75880432128906
2022-03-24,36.606910705566406
2022-03-25,36.75880432128906
2022-03-28,35.79046630859375
2022-03-29,36.28413009643555
2022-03-30,36.692352294921875
2022-03-31,36.40754699707031
2022-04-01,37.48980712890625
2022-04-04,37.15753173828125
2022-04-05,36.34109115600586
2022-04-06,36.24615478515625
2022-04-07,36.7682991027832
2022-04-08,37.660682678222656
2022-04-11,37.45183181762695
2022-04-12,37.78410339355469
2022-04-13,38.62902069091797
2022-04-14,38.79041290283203
2022-04-18,38.799903869628906
2022-04-19,37.68916702270508
2022-04-20,38.09738540649414
2022-04-21,36.16071319580078
2022-04-22,35.06896209716797
2022-04-25,33.863285064697266
2022-04-26,33.13228988647461
2022-04-27,32.94241714477539
2022-04-28,33.616458892822266
2022-04-29,33.217735290527344
2022-05-02,32.80001449584961
2022-05-03,33.3316535949707
2022-05-04,33.967716217041016
2022-05-05,32.8759651184082
2022-05-06,32.50572204589844
2022-05-09,30.59752655029297
2022-05-10,30.08487892150879
2022-05-11,30.046903610229492
2022-05-12,28.6513614654541
2022-05-13,29.31590461730957
2022-05-16,29.600709915161133
2022-05-17,29.657670974731445
2022-05-18,28.907686233520508
2022-05-19,30.521581649780273
2022-05-20,30.436140060424805
2022-05-23,30.61651611328125
2022-05-24,31.08169937133789
2022-05-25,30.939292907714844
2022-05-26,30.74942398071289
2022-05-27,30.86334228515625
2022-05-31,30.122852325439453
2022-06-01,30.36018943786621
2022-06-02,31.660799026489258
2022-06-03,30.910812377929688
2022-06-06,30.588035583496094
2022-06-07,30.88233184814453
2022-06-08,30.67347526550293
2022-06-09,29.51527214050293
2022-06-10,30.920307159423828
2022-06-13,28.926671981811523
2022-06-14,28.195674896240234
2022-06-15,28.660856246948242
2022-06-16,29.201984405517578
2022-06-17,28.850723266601562
2022-06-21,28.955154418945312
2022-06-22,28.556425094604492
2022-06-23,27.445688247680664
2022-06-24,28.157699584960938
2022-06-27,27.977323532104492
2022-06-28,27.407712936401367
2022-06-29,26.999494552612305
2022-06-30,25.993181228637695
2022-07-01,26.733673095703125
2022-07-05,25.594453811645508
2022-07-06,25.433067321777344
2022-07-07,25.784324645996094
2022-07-08,25.689390182495117
2022-07-11,25.30015754699707
2022-07-12,24.929912567138672
2022-07-13,25.471040725708008
2022-07-14,24.40776824951172
2022-07-15,24.293848037719727
2022-07-18,24.40776824951172
2022-07-19,24.702068328857422
2022-07-20,23.980562210083008
2022-07-21,24.43625259399414
2022-07-22,24.122966766357422
2022-07-25,23.344497680664062
2022-07-26,23.82866668701172
2022-07-27,24.236888885498047
2022-07-28,24.683080673217773
2022-07-29,24.939407348632812
2022-08-01,24.882444381713867
2022-08-02,24.56915855407715
2022-08-03,24.246381759643555
2022-08-04,25.09130096435547
2022-08-05,24.94890022277832
2022-08-08,25.632429122924805
2022-08-09,25.575471878051758
2022-08-10,25.755844116210938
2022-08-11,25.271678924560547
2022-08-12,25.841285705566406
2022-08-15,25.281169891357422
2022-08-16,25.37610626220703
2022-08-17,24.474225997924805
2022-08-18,24.502704620361328
2022-08-19,23.9710693359375
2022-08-22,23.99005699157715
2022-08-23,24.39827537536621
2022-08-24,24.597640991210938
2022-08-25,24.806493759155273
2022-08-26,23.638795852661133
2022-08-29,23.363487243652344
2022-08-30,22.860332489013672
2022-08-31,22.594512939453125
2022-09-01,21.891992568969727
2022-09-02,22.585020065307617
2022-09-06,22.25274658203125
2022-09-07,23.08817481994629
2022-09-08,23.126148223876953
2022-09-09,23.82866668701172
2022-09-12,24.160940170288086
2022-09-13,23.1831111907959
2022-09-14,23.230573654174805
