date,close
2020-04-28,12.265775680541992
2020-04-29,13.095135688781738
2020-04-30,12.580058097839355
2020-05-01,12.15228271484375
2020-05-04,12.082443237304688
2020-05-05,12.265775680541992
2020-05-06,12.178474426269531
2020-05-07,12.46656608581543
2020-05-08,12.737200736999512
2020-05-11,12.649898529052734
2020-05-12,12.353076934814453
2020-05-13,12.09117317199707
2020-05-14,12.04752254486084
2020-05-15,12.257046699523926
2020-05-18,13.095135688781738
2020-05-19,13.147514343261719
2020-05-20,13.383227348327637
2020-05-21,13.147514343261719
2020-05-22,12.946722984313965
2020-05-26,13.43560791015625
2020-05-27,13.514178276062012
2020-05-28,13.522908210754395
2020-05-29,13.575289726257324
2020-06-01,14.072905540466309
2020-06-02,14.404646873474121
2020-06-03,14.649090766906738
2020-06-04,14.736390113830566
2020-06-05,15.129244804382324
2020-06-08,15.268924713134766
2020-06-09,15.103055953979492
2020-06-10,15.277655601501465
2020-06-11,13.96814250946045
2020-06-12,14.387187004089355
2020-06-15,14.369726181030273
2020-06-16,14.544328689575195
2020-06-17,14.457029342651367
2020-06-18,14.378456115722656
2020-06-19,14.483217239379883
2020-06-22,14.814960479736328
2020-06-23,15.23400592803955
2020-06-24,14.806230545043945
2020-06-25,15.085596084594727
2020-06-26,14.884803771972656
2020-06-29,15.0259428024292
2020-06-30,15.464272499084473
2020-07-01,15.516874313354492
2020-07-02,15.648375511169434
2020-07-06,16.437366485595703
2020-07-07,16.297100067138672
2020-07-08,16.717897415161133
2020-07-09,16.92829704284668
2020-07-10,16.9545955657959
2020-07-13,17.26142692565918
2020-07-14,17.331560134887695
2020-07-15,17.36662483215332
2020-07-16,16.998430252075195
2020-07-17,17.26142692565918
2020-07-20,17.60332489013672
2020-07-21,17.67345428466797
2020-07-22,17.822486877441406
2020-07-23,17.78742218017578
2020-07-24,17.559490203857422
2020-07-27,18.059188842773438
2020-07-28,17.892623901367188
2020-07-29,17.971519470214844
2020-07-30,17.463056564331055
2020-07-31,17.384157180786133
2020-08-03,17.647153854370117
2020-08-04,17.88385581970215
2020-08-05,18.611480712890625
2020-08-06,18.953378677368164
2020-08-07,18.46245002746582
2020-08-10,18.567651748657227
2020-08-11,18.3835506439209
2020-08-12,18.409849166870117
2020-08-13,18.3397159576416
2020-08-14,18.25204849243164
2020-08-17,18.86571502685547
2020-08-18,18.935848236083984
2020-08-19,19.26897430419922
2020-08-20,19.032276153564453
2020-08-21,18.66408348083496
2020-08-24,18.60271644592285
2020-08-25,18.30464744567871
2020-08-26,18.71668243408203
2020-08-27,18.48874855041504
2020-08-28,19.155010223388672
2020-08-31,19.470605850219727
2020-09-01,19.856338500976562
2020-09-02,19.812503814697266
2020-09-03,19.02351188659668
2020-09-04,19.496906280517578
2020-09-08,18.804349899291992
2020-09-09,19.514440536499023
2020-09-10,18.953378677368164
2020-09-11,19.36540985107422
2020-09-14,19.540742874145508
2020-09-15,19.610872268676758
2020-09-16,19.794967651367188
2020-09-17,19.838802337646484
2020-09-18,19.847572326660156
2020-09-21,19.005979537963867
2020-09-22,18.74298095703125
2020-09-23,17.848787307739258
2020-09-24,17.910154342651367
2020-09-25,17.927690505981445
2020-09-28,18.041654586791992
2020-09-29,17.910154342651367
2020-09-30,18.164382934570312
2020-10-01,18.059188842773438
2020-10-02,18.155614852905273
2020-10-05,18.409849166870117
2020-10-06,17.971519470214844
2020-10-07,18.3835506439209
2020-10-08,18.55011558532715
2020-10-09,18.848180770874023
2020-10-12,18.690380096435547
2020-10-13,18.46245002746582
2020-10-14,18.637779235839844
2020-10-15,18.567651748657227
2020-10-16,18.58517837524414
2020-10-19,18.567651748657227
2020-10-20,19.1462459564209
2020-10-21,19.610872268676758
2020-10-22,19.54950523376465
2020-10-23,19.672237396240234
2020-10-26,19.207611083984375
2020-10-27,19.198841094970703
2020-10-28,18.576416015625
2020-10-29,18.82187843322754
2020-10-30,18.848180770874023
2020-11-02,19.041046142578125
2020-11-03,19.707304000854492
2020-11-04,19.453073501586914
2020-11-05,20.022905349731445
2020-11-06,20.513835906982422
2020-11-09,20.882028579711914
2020-11-10,20.697935104370117
2020-11-11,20.610267639160156
2020-11-12,20.619033813476562
2020-11-13,20.98723030090332
2020-11-16,21.793758392333984
2020-11-17,21.820056915283203
2020-11-18,21.802520751953125
2020-11-19,21.66225814819336
2020-11-20,22.205787658691406
2020-11-23,22.49508285522461
2020-11-24,23.240243911743164
2020-11-25,23.056148529052734
2020-11-27,23.617204666137695
2020-11-30,23.617204666137695
2020-12-01,24.108135223388672
2020-12-02,24.362369537353516
2020-12-03,24.774396896362305
2020-12-04,25.537090301513672
2020-12-07,25.107528686523438
2020-12-08,24.99356460571289
2020-12-09,24.90589714050293
2020-12-10,25.37929344177246
2020-12-11,24.89712905883789
2020-12-14,24.791933059692383
2020-12-15,25.291629791259766
2020-12-16,25.44066047668457
2020-12-17,26.212125778198242
2020-12-18,26.098155975341797
2020-12-21,26.036788940429688
2020-12-22,25.36176300048828
2020-12-23,26.133220672607422
2020-12-24,26.238418579101562
2020-12-28,26.554018020629883
2020-12-29,26.466352462768555
2020-12-30,27.00069236755371
2020-12-31,26.90321922302246
2021-01-04,28.188119888305664
2021-01-05,28.81728172302246
2021-01-06,29.331241607666016
2021-01-07,30.483230590820312
2021-01-08,30.040157318115234
2021-01-11,28.89703369140625
2021-01-12,29.455303192138672
2021-01-13,28.994508743286133
2021-01-14,29.24262809753418
2021-01-15,28.374210357666016
2021-01-19,28.73752784729004
2021-01-20,29.24262809753418
2021-01-21,29.28693962097168
2021-01-22,28.71094512939453
2021-01-25,28.179262161254883
2021-01-26,27.727333068847656
2021-01-27,26.371536254882812
2021-01-28,27.257675170898438
2021-01-29,26.3183650970459
2021-02-01,27.922279357910156
2021-02-02,27.603271484375
2021-02-03,27.833667755126953
2021-02-04,27.709609985351562
2021-02-05,28.321041107177734
2021-02-08,29.278074264526367
2021-02-09,29.623668670654297
2021-02-10,30.181941986083984
2021-02-11,30.270551681518555
2021-02-12,30.270551681518555
2021-02-16,32.11372375488281
2021-02-17,32.627685546875
2021-02-18,32.92897415161133
2021-02-19,34.860755920410156
2021-02-22,35.74690246582031
2021-02-23,35.87982177734375
2021-02-24,35.62283706665039
2021-02-25,34.07209396362305
2021-02-26,32.769474029541016
2021-03-01,33.584712982177734
2021-03-02,33.56699752807617
2021-03-03,33.682186126708984
2021-03-04,31.333921432495117
2021-03-05,32.246639251708984
2021-03-08,32.08713912963867
2021-03-09,32.175750732421875
2021-03-10,32.25550842285156
2021-03-11,33.98347854614258
2021-03-12,33.73535919189453
2021-03-15,33.584712982177734
2021-03-16,32.90238571166992
2021-03-17,33.27457046508789
2021-03-18,32.57451629638672
2021-03-19,32.08713912963867
2021-03-22,32.30867004394531
2021-03-23,30.58070182800293
2021-03-24,30.09332275390625
2021-03-25,29.889507293701172
2021-03-26,31.227588653564453
2021-03-29,31.076940536499023
2021-03-30,31.31619644165039
2021-03-31,31.51114273071289
2021-04-01,32.26436996459961
2021-04-05,33.18595504760742
2021-04-06,33.416351318359375
2021-04-07,33.07075119018555
2021-04-08,33.55813217163086
2021-04-09,33.21253204345703
2021-04-12,31.971948623657227
2021-04-13,32.60110092163086
2021-04-14,33.95689010620117
2021-04-15,35.259521484375
2021-04-16,35.2152214050293
2021-04-19,35.03799057006836
2021-04-20,33.97461700439453
2021-04-21,34.532894134521484
2021-04-22,33.939170837402344
2021-04-23,34.75442123413086
2021-04-26,35.98615646362305
2021-04-27,35.89754104614258
2021-04-28,36.01274108886719
2021-04-29,35.950706481933594
2021-04-30,34.96709442138672
2021-05-03,35.44561004638672
2021-05-04,35.89754104614258
2021-05-05,37.262203216552734
2021-05-06,37.92680358886719
2021-05-07,39.282596588134766
2021-05-10,39.87632369995117
2021-05-11,39.87632369995117
2021-05-12,38.254676818847656
2021-05-13,37.12928009033203
2021-05-14,37.20903015136719
2021-05-17,37.62551498413086
2021-05-18,37.988834381103516
2021-05-19,36.05704116821289
2021-05-20,35.8709602355957
2021-05-21,35.427886962890625
2021-05-24,35.41016387939453
2021-05-25,34.878482818603516
2021-05-26,35.34813690185547
2021-05-27,36.65962219238281
2021-05-28,36.54443359375
2021-06-01,37.15586471557617
2021-06-02,36.703922271728516
2021-06-03,35.720314025878906
2021-06-04,36.34061050415039
2021-06-07,35.52536392211914
2021-06-08,35.38358688354492
2021-06-09,35.2152214050293
2021-06-10,35.14432144165039
2021-06-11,35.48105239868164
2021-06-14,35.01140213012695
2021-06-15,33.45179748535156
2021-06-16,32.50362777709961
2021-06-17,30.92629623413086
2021-06-18,30.72248649597168
2021-06-21,31.856746673583984
2021-06-22,32.29981231689453
2021-06-23,32.92012023925781
2021-06-24,33.08848571777344
2021-06-25,33.442935943603516
2021-06-28,32.99100112915039
2021-06-29,32.813899993896484
2021-06-30,33.0630989074707
2021-07-01,32.91179656982422
2021-07-02,33.116485595703125
2021-07-06,32.24430465698242
2021-07-07,32.92959213256836
2021-07-08,32.199806213378906
2021-07-09,33.46358871459961
2021-07-12,33.46358871459961
2021-07-13,32.974098205566406
2021-07-14,32.502403259277344
2021-07-15,32.6536979675293
2021-07-16,31.32761573791504
2021-07-19,30.00153160095215
2021-07-20,30.339723587036133
2021-07-21,31.603511810302734
2021-07-22,31.80820655822754
2021-07-23,32.10190963745117
2021-07-26,32.99188995361328
2021-07-27,32.92068862915039
2021-07-28,33.258888244628906
2021-07-29,34.22897720336914
2021-07-30,33.68608474731445
2021-08-02,33.748382568359375
2021-08-03,33.677188873291016
2021-08-04,33.16988754272461
2021-08-05,33.10759353637695
2021-08-06,33.13429260253906
2021-08-09,32.804996490478516
2021-08-10,33.37458801269531
2021-08-11,33.99758529663086
2021-08-12,33.68608474731445
2021-08-13,34.14887619018555
2021-08-16,33.18769073486328
2021-08-17,31.719209671020508
2021-08-18,31.096210479736328
2021-08-19,29.574337005615234
2021-08-20,29.56543731689453
2021-08-23,30.775821685791016
2021-08-24,31.514514923095703
2021-08-25,31.656909942626953
2021-08-26,31.32761573791504
2021-08-27,32.635894775390625
2021-08-30,32.88509750366211
2021-08-31,32.8583869934082
2021-09-01,32.64480209350586
2021-09-02,33.03639221191406
2021-09-03,33.579288482666016
2021-09-07,33.26778793334961
2021-09-08,32.199806213378906
2021-09-09,32.502403259277344
2021-09-10,33.116485595703125
2021-09-13,33.44578552246094
2021-09-14,33.00969696044922
2021-09-15,33.69498825073242
2021-09-16,32.29770278930664
2021-09-17,31.265317916870117
2021-09-20,29.77013397216797
2021-09-21,29.80573272705078
2021-09-22,30.5444278717041
2021-09-23,31.060617446899414
2021-09-24,30.731319427490234
2021-09-27,30.909317016601562
2021-09-28,30.40202522277832
2021-09-29,29.823532104492188
2021-09-30,30.4376220703125
2021-10-01,30.775821685791016
2021-10-04,30.66901969909668
2021-10-05,30.95381736755371
2021-10-06,30.464324951171875
2021-10-07,31.514514923095703
2021-10-08,31.514514923095703
2021-10-11,32.27989959716797
2021-10-12,32.55580139160156
2021-10-13,33.3478889465332
2021-10-14,34.41587448120117
2021-10-15,35.37705993652344
2021-10-18,35.68855667114258
2021-10-19,35.56395721435547
2021-10-20,35.59955978393555
2021-10-21,34.424774169921875
2021-10-22,34.04208755493164
2021-10-25,34.7985725402832
2021-10-26,34.380279541015625
2021-10-27,33.16988754272461
2021-10-28,33.35678482055664
2021-10-29,33.21438980102539
2021-11-01,33.392391204833984
2021-11-02,32.52909469604492
2021-11-03,32.28880310058594
2021-11-04,32.11970520019531
2021-11-05,32.11970520019531
2021-11-08,33.02749252319336
2021-11-09,32.42230224609375
2021-11-10,31.603511810302734
2021-11-11,33.03639221191406
2021-11-12,33.605979919433594
2021-11-15,32.680397033691406
2021-11-16,32.31550216674805
2021-11-17,31.97730827331543
2021-11-18,32.05739974975586
2021-11-19,32.03960418701172
2021-11-22,32.1909065246582
2021-11-23,32.440101623535156
2021-11-24,32.440101623535156
2021-11-26,30.962717056274414
2021-11-29,31.61241340637207
2021-11-30,31.603511810302734
2021-12-01,31.16741943359375
2021-12-02,31.66580581665039
2021-12-03,31.274211883544922
2021-12-06,31.817102432250977
2021-12-07,32.68930435180664
2021-12-08,33.00969696044922
2021-12-09,32.78719711303711
2021-12-10,32.52909469604492
2021-12-13,32.51130294799805
2021-12-14,32.146400451660156
2021-12-15,31.772611618041992
2021-12-16,32.05739974975586
2021-12-17,31.83491325378418
2021-12-20,30.936019897460938
2021-12-21,31.826005935668945
2021-12-22,32.440101623535156
2021-12-23,32.73379135131836
2021-12-27,32.99188995361328
2021-12-28,32.8583869934082
2021-12-29,33.000797271728516
2021-12-30,32.960323333740234
2021-12-31,33.194149017333984
2022-01-03,33.06824493408203
2022-01-04,33.6438102722168
2022-01-05,33.194149017333984
2022-01-06,33.0142822265625
2022-01-07,33.778709411621094
2022-01-10,33.70676040649414
2022-01-11,34.651058197021484
2022-01-12,36.52165985107422
2022-01-13,36.08998489379883
2022-01-14,35.72126007080078
2022-01-18,36.01803207397461
2022-01-19,36.68353271484375
2022-01-20,36.37776565551758
2022-01-21,35.226627349853516
2022-01-24,34.38125228881836
2022-01-25,34.471195220947266
2022-01-26,34.38125228881836
2022-01-27,33.91360855102539
2022-01-28,33.23911666870117
2022-01-31,33.6438102722168
2022-02-01,34.291324615478516
2022-02-02,34.57011413574219
2022-02-03,34.19239807128906
2022-02-04,34.417236328125
2022-02-07,34.82193374633789
2022-02-08,35.62233352661133
2022-02-09,36.863407135009766
2022-02-10,37.05226516723633
2022-02-11,36.674537658691406
2022-02-14,36.9173583984375
2022-02-15,37.0792350769043
2022-02-16,37.420982360839844
2022-02-17,36.9173583984375
2022-02-18,36.746482849121094
2022-02-22,36.7015266418457
2022-02-23,36.46769714355469
2022-02-24,36.188907623291016
2022-02-25,37.672794342041016
2022-02-28,38.31131362915039
2022-03-01,38.3203125
2022-03-02,39.44446563720703
2022-03-03,40.36177444458008
2022-03-04,40.02003479003906
2022-03-07,38.778968811035156
2022-03-08,38.3203125
2022-03-09,38.554134368896484
2022-03-10,39.399505615234375
2022-03-11,38.59910202026367
2022-03-14,36.90836715698242
2022-03-15,36.32380294799805
2022-03-16,38.077491760253906
2022-03-17,38.95882797241211
2022-03-18,39.48943328857422
2022-03-21,40.442718505859375
2022-03-22,40.63157653808594
2022-03-23,41.07225036621094
2022-03-24,41.53091049194336
2022-03-25,41.791709899902344
2022-03-28,41.38701629638672
2022-03-29,40.937347412109375
2022-03-30,41.29707717895508
2022-03-31,40.92835235595703
2022-04-01,41.998558044433594
2022-04-04,42.13345718383789
2022-04-05,40.92835235595703
2022-04-06,40.12794876098633
2022-04-07,40.523658752441406
2022-04-08,40.86539840698242
2022-04-11,40.02902603149414
2022-04-12,40.17292022705078
2022-04-13,41.55788803100586
2022-04-14,41.46795654296875
2022-04-18,41.845672607421875
2022-04-19,41.67479705810547
2022-04-20,40.9553337097168
2022-04-21,38.778968811035156
2022-04-22,36.87239456176758
2022-04-25,36.17991256713867
2022-04-26,34.71400451660156
2022-04-27,36.09897232055664
2022-04-28,36.4227294921875
2022-04-29,36.00904083251953
2022-05-02,35.53239822387695
2022-05-03,35.91910934448242
2022-05-04,36.69253158569336
2022-05-05,34.79494857788086
2022-05-06,34.156429290771484
2022-05-09,32.10596466064453
2022-05-10,31.656299591064453
2022-05-11,31.935091018676758
2022-05-12,30.900863647460938
2022-05-13,31.89012336730957
2022-05-16,32.46569061279297
2022-05-17,34.00354766845703
2022-05-18,32.933349609375
2022-05-19,34.38125228881836
2022-05-20,34.33629608154297
2022-05-23,35.226627349853516
2022-05-24,34.911865234375
2022-05-25,34.81294250488281
2022-05-26,35.118709564208984
2022-05-27,35.703269958496094
2022-05-31,35.55937957763672
2022-06-01,35.54139709472656
2022-06-02,37.18716049194336
2022-06-03,36.638572692871094
2022-06-06,37.09722900390625
2022-06-07,37.48394012451172
2022-06-08,36.647560119628906
2022-06-09,35.41548538208008
2022-06-10,34.588104248046875
2022-06-13,32.76247787475586
2022-06-14,32.30381393432617
2022-06-15,32.83441925048828
2022-06-16,31.47643280029297
2022-06-17,31.05375099182129
2022-06-21,31.278581619262695
2022-06-22,29.59684181213379
2022-06-23,27.80718231201172
2022-06-24,28.922346115112305
2022-06-27,29.488924026489258
2022-06-28,29.327043533325195
2022-06-29,28.57115364074707
2022-06-30,27.9366455078125
2022-07-01,27.394102096557617
2022-07-05,25.96875762939453
2022-07-06,25.950368881225586
2022-07-07,27.52284049987793
2022-07-08,27.081445693969727
2022-07-11,25.85841178894043
2022-07-12,25.288278579711914
2022-07-13,25.325057983398438
2022-07-14,24.387096405029297
2022-07-15,24.745725631713867
2022-07-18,25.591733932495117
2022-07-19,26.12508773803711
2022-07-20,25.96875762939453
2022-07-21,25.987152099609375
2022-07-22,25.692888259887695
2022-07-25,26.005544662475586
2022-07-26,25.803237915039062
2022-07-27,26.575681686401367
2022-07-28,26.860746383666992
2022-07-29,28.037799835205078
2022-08-01,27.42168617248535
2022-08-02,26.548095703125
2022-08-03,26.428544998168945
2022-08-04,26.667638778686523
2022-08-05,27.20098876953125
2022-08-08,28.249300003051758
2022-08-09,27.964237213134766
2022-08-10,29.11370277404785
2022-08-11,29.233245849609375
2022-08-12,29.610273361206055
2022-08-15,28.617128372192383
2022-08-16,29.012548446655273
2022-08-17,28.46080207824707
2022-08-18,28.85622215270996
2022-08-19,28.16653823852539
2022-08-22,27.7987117767334
2022-08-23,29.14129066467285
2022-08-24,29.040136337280273
2022-08-25,29.93212127685547
2022-08-26,29.29761505126953
2022-08-29,28.85622215270996
2022-08-30,27.660776138305664
2022-08-31,27.44927406311035
2022-09-01,26.400959014892578
2022-09-02,26.71361541748047
2022-09-06,26.925119400024414
2022-09-07,26.961898803710938
2022-09-08,27.789512634277344
2022-09-09,28.87461280822754
2022-09-12,29.444751739501953
2022-09-13,28.27688980102539
2022-09-14,28.129758834838867
