date,close
2020-12-16,40.97346878051758
2020-12-17,42.86697006225586
2020-12-18,41.78628921508789
2020-12-21,42.46056365966797
2020-12-22,40.779502868652344
2020-12-23,41.527671813964844
2020-12-24,41.91559982299805
2020-12-28,42.100337982177734
2020-12-29,42.091094970703125
2020-12-30,43.64481735229492
2020-12-31,42.82805633544922
2021-01-04,46.188961029052734
2021-01-05,46.70530319213867
2021-01-06,46.508155822753906
2021-01-07,46.188961029052734
2021-01-08,43.1754150390625
2021-01-11,42.18028259277344
2021-01-12,42.368045806884766
2021-01-13,41.25087356567383
2021-01-14,41.09127426147461
2021-01-15,39.082237243652344
2021-01-19,39.26061248779297
2021-01-20,41.156986236572266
2021-01-21,40.5561637878418
2021-01-22,40.011661529541016
2021-01-25,39.3544921875
2021-01-26,39.31694030761719
2021-01-27,37.18587112426758
2021-01-28,40.30268478393555
2021-01-29,41.10066223144531
2021-02-01,46.066917419433594
2021-02-02,41.419857025146484
2021-02-03,41.04433822631836
2021-02-04,40.312068939208984
2021-02-05,41.269649505615234
2021-02-08,42.1615104675293
2021-02-09,42.123958587646484
2021-02-10,41.72027587890625
2021-02-11,41.0537223815918
2021-02-12,41.52311706542969
2021-02-16,41.25087356567383
2021-02-17,40.49045181274414
2021-02-18,39.79572677612305
2021-02-19,40.21818923950195
2021-02-22,42.82805633544922
2021-02-23,42.546409606933594
2021-02-24,43.62603759765625
2021-02-25,41.27903747558594
2021-02-26,39.28877258300781
2021-03-01,38.62223434448242
2021-03-02,39.542259216308594
2021-03-03,38.41570281982422
2021-03-04,37.495670318603516
2021-03-05,37.899356842041016
2021-03-08,37.120155334472656
2021-03-09,38.584678649902344
2021-03-10,38.734886169433594
2021-03-11,39.57042694091797
2021-03-12,39.70185470581055
2021-03-15,40.668819427490234
2021-03-16,40.11491394042969
2021-03-17,41.10066223144531
2021-03-18,40.25574493408203
2021-03-19,40.24635696411133
2021-03-22,39.70185470581055
2021-03-23,37.96506881713867
2021-03-24,37.45812225341797
2021-03-25,37.45812225341797
2021-03-26,37.88996505737305
2021-03-29,37.44873809814453
2021-03-30,36.36911392211914
2021-03-31,37.45812225341797
2021-04-01,38.772438049316406
2021-04-05,38.78182601928711
2021-04-06,39.776954650878906
2021-04-07,39.16674041748047
2021-04-08,40.481056213378906
2021-04-09,40.283905029296875
2021-04-12,39.19490051269531
2021-04-13,40.03043746948242
2021-04-14,39.53287124633789
2021-04-15,41.12882995605469
2021-04-16,41.30720138549805
2021-04-19,40.80963897705078
2021-04-20,40.84718704223633
2021-04-21,42.07701873779297
2021-04-22,41.22270965576172
2021-04-23,41.269649505615234
2021-04-26,40.941062927246094
2021-04-27,40.17125701904297
2021-04-28,40.57493209838867
2021-04-29,39.80512619018555
2021-04-30,39.12917709350586
2021-05-03,40.81902313232422
2021-05-04,40.16185760498047
2021-05-05,40.283905029296875
2021-05-06,42.29294204711914
2021-05-07,42.79990005493164
2021-05-10,42.471309661865234
2021-05-11,43.156639099121094
2021-05-12,41.91742706298828
2021-05-13,41.12882995605469
2021-05-14,42.602745056152344
2021-05-17,45.109344482421875
2021-05-18,45.250160217285156
2021-05-19,44.452178955078125
2021-05-20,45.0717887878418
2021-05-21,44.77136993408203
2021-05-24,45.20322036743164
2021-05-25,45.36281204223633
2021-05-26,45.04362869262695
2021-05-27,45.52241516113281
2021-05-28,45.71955871582031
2021-06-01,46.12324523925781
2021-06-02,46.3767204284668
2021-06-03,44.5930061340332
2021-06-04,45.44730758666992
2021-06-07,45.2783203125
2021-06-08,44.5930061340332
2021-06-09,44.555450439453125
2021-06-10,45.81344223022461
2021-06-11,45.14689254760742
2021-06-14,45.02484893798828
2021-06-15,44.24563980102539
2021-06-16,43.569705963134766
2021-06-17,41.55127716064453
2021-06-18,40.668819427490234
2021-06-21,41.119441986083984
2021-06-22,41.02556228637695
2021-06-23,40.865966796875
2021-06-24,41.016178131103516
2021-06-25,40.734535217285156
2021-06-28,40.293296813964844
2021-06-29,39.632442474365234
2021-06-30,40.25464630126953
2021-07-01,40.150943756103516
2021-07-02,40.72601318359375
2021-07-06,40.377201080322266
2021-07-07,40.27349853515625
2021-07-08,39.11394119262695
2021-07-09,39.87754821777344
2021-07-12,39.15164566040039
2021-07-13,39.47217559814453
2021-07-14,39.99067687988281
2021-07-15,40.12266159057617
2021-07-16,38.49173355102539
2021-07-19,37.3227424621582
2021-07-20,37.27561569213867
2021-07-21,38.274906158447266
2021-07-22,38.13349533081055
2021-07-23,38.02037048339844
2021-07-26,38.40689468383789
2021-07-27,38.23720169067383
2021-07-28,39.15164566040039
2021-07-29,40.14152145385742
2021-07-30,39.76442337036133
2021-08-02,39.51930618286133
2021-08-03,39.84926986694336
2021-08-04,39.415611267089844
2021-08-05,39.07623291015625
2021-08-06,38.208919525146484
2021-08-09,36.757110595703125
2021-08-10,36.59684371948242
2021-08-11,37.65270233154297
2021-08-12,37.002227783203125
2021-08-13,37.8978157043457
2021-08-16,37.57728958129883
2021-08-17,36.926795959472656
2021-08-18,36.097198486328125
2021-08-19,35.3901481628418
2021-08-20,35.295875549316406
2021-08-23,36.945655822753906
2021-08-24,37.19076156616211
2021-08-25,36.8325309753418
2021-08-26,36.46486282348633
2021-08-27,37.8978157043457
2021-08-30,37.511295318603516
2021-08-31,38.00151443481445
2021-09-01,37.765830993652344
2021-09-02,37.73755645751953
2021-09-03,38.91596221923828
2021-09-07,37.841251373291016
2021-09-08,37.65270233154297
2021-09-09,37.35103225708008
2021-09-10,36.879661560058594
2021-09-13,37.549007415771484
2021-09-14,37.52072525024414
2021-09-15,37.42644500732422
2021-09-16,35.71067428588867
2021-09-17,35.314727783203125
2021-09-20,34.82450866699219
2021-09-21,34.918785095214844
2021-09-22,34.99420166015625
2021-09-23,34.324859619140625
2021-09-24,34.04204177856445
2021-09-27,33.96662902832031
2021-09-28,33.46697998046875
2021-09-29,32.48653030395508
2021-09-30,33.0804557800293
2021-10-01,32.9578971862793
2021-10-04,32.939048767089844
2021-10-05,32.920188903808594
2021-10-06,33.37270736694336
2021-10-07,33.71208953857422
2021-10-08,34.0609016418457
2021-10-11,33.910064697265625
2021-10-12,34.5228385925293
2021-10-13,35.786094665527344
2021-10-14,36.66283416748047
2021-10-15,36.417728424072266
2021-10-18,36.12548065185547
2021-10-19,36.77596664428711
2021-10-20,37.398170471191406
2021-10-21,37.25675582885742
2021-10-22,37.60557174682617
2021-10-25,38.34090042114258
2021-10-26,38.02979278564453
2021-10-27,37.80353927612305
2021-10-28,37.47358703613281
2021-10-29,36.60626983642578
2021-11-01,36.85137939453125
2021-11-02,36.172611236572266
2021-11-03,36.766536712646484
2021-11-04,36.342308044433594
2021-11-05,37.2473258972168
2021-11-08,37.67155838012695
2021-11-09,38.095794677734375
2021-11-10,38.44459533691406
2021-11-11,39.31191635131836
2021-11-12,39.509883880615234
2021-11-15,39.245914459228516
2021-11-16,38.746273040771484
2021-11-17,39.15164566040039
2021-11-18,38.40689468383789
2021-11-19,37.765830993652344
2021-11-22,36.747684478759766
2021-11-23,36.314022064208984
2021-11-24,36.295169830322266
2021-11-26,35.672969818115234
2021-11-29,35.672969818115234
2021-11-30,35.56926727294922
2021-12-01,34.013755798339844
2021-12-02,33.862918853759766
2021-12-03,33.71208953857422
2021-12-06,33.95719909667969
2021-12-07,34.560546875
2021-12-08,34.64539337158203
2021-12-09,33.825218200683594
2021-12-10,33.73094177246094
2021-12-13,33.551822662353516
2021-12-14,32.778785705566406
2021-12-15,32.40167999267578
2021-12-16,33.80636215209961
2021-12-17,33.985477447509766
2021-12-20,33.787506103515625
2021-12-21,34.29658126831055
2021-12-22,34.75851821899414
2021-12-23,35.088470458984375
2021-12-27,35.10733413696289
2021-12-28,34.701961517333984
2021-12-29,34.37199401855469
2021-12-30,34.8257942199707
2021-12-31,34.96879959106445
2022-01-03,34.3586540222168
2022-01-04,34.253780364990234
2022-01-05,33.42436981201172
2022-01-06,32.26128387451172
2022-01-07,32.394752502441406
2022-01-10,32.76655578613281
2022-01-11,33.64364242553711
2022-01-12,34.40631866455078
2022-01-13,33.92012405395508
2022-01-14,33.414833068847656
2022-01-18,33.109771728515625
2022-01-19,35.73147201538086
2022-01-20,35.35966491699219
2022-01-21,34.24424743652344
2022-01-24,33.22416687011719
2022-01-25,33.61503982543945
2022-01-26,32.1278190612793
2022-01-27,30.87893295288086
2022-01-28,30.545263290405273
2022-01-31,31.431873321533203
2022-02-01,31.87041664123535
2022-02-02,31.61301040649414
2022-02-03,30.859867095947266
2022-02-04,31.01240348815918
2022-02-07,32.1278190612793
2022-02-08,32.70936584472656
2022-02-09,32.718894958496094
2022-02-10,31.98481559753418
2022-02-11,33.54830551147461
2022-02-14,34.04405212402344
2022-02-15,33.786643981933594
2022-02-16,34.67325210571289
2022-02-17,35.0260009765625
2022-02-18,34.37771987915039
2022-02-22,33.6722412109375
2022-02-23,34.62559127807617
2022-02-24,32.93816375732422
2022-02-25,33.61503982543945
2022-02-28,32.48055648803711
2022-03-01,34.01544189453125
2022-03-02,34.053585052490234
2022-03-03,33.891510009765625
2022-03-04,34.77812194824219
2022-03-07,35.47407150268555
2022-03-08,35.72193908691406
2022-03-09,35.21665954589844
2022-03-10,36.141414642333984
2022-03-11,35.4264030456543
2022-03-14,33.738975524902344
2022-03-15,34.07264709472656
2022-03-16,34.21565628051758
2022-03-17,34.99739456176758
2022-03-18,34.63512420654297
2022-03-21,35.35013198852539
2022-03-22,34.816261291503906
2022-03-23,35.27385711669922
2022-03-24,35.559871673583984
2022-03-25,35.49313735961914
2022-03-28,34.32052230834961
2022-03-29,34.88299560546875
2022-03-30,35.0260009765625
2022-03-31,34.67325210571289
2022-04-01,35.67427062988281
2022-04-04,35.645668029785156
2022-04-05,34.73046112060547
2022-04-06,34.768592834472656
2022-04-07,35.22620391845703
2022-04-08,36.122344970703125
2022-04-11,36.0079460144043
2022-04-12,36.551353454589844
2022-04-13,37.69537353515625
2022-04-14,37.60003662109375
2022-04-18,37.48563003540039
2022-04-19,36.484615325927734
2022-04-20,36.942222595214844
2022-04-21,34.9401969909668
2022-04-22,33.80570983886719
2022-04-25,32.54728698730469
2022-04-26,31.384206771850586
2022-04-27,31.155405044555664
2022-04-28,31.765548706054688
2022-04-29,31.307937622070312
2022-05-02,30.774065017700195
2022-05-03,31.565343856811523
2022-05-04,32.34708786010742
2022-05-05,30.80266761779785
2022-05-06,30.29738998413086
2022-05-09,28.323959350585938
2022-05-10,27.79008674621582
2022-05-11,27.599414825439453
2022-05-12,26.3886661529541
2022-05-13,27.427812576293945
2022-05-16,27.74241828918457
2022-05-17,28.27629280090332
2022-05-18,27.35154914855957
2022-05-19,29.086637496948242
2022-05-20,29.07710838317871
2022-05-23,29.191509246826172
2022-05-24,29.525178909301758
2022-05-25,29.353578567504883
2022-05-26,29.610979080200195
2022-05-27,29.792112350463867
2022-05-31,28.962703704833984
2022-06-01,29.096172332763672
2022-06-02,30.974273681640625
2022-06-03,30.249723434448242
2022-06-06,29.668184280395508
2022-06-07,29.830249786376953
2022-06-08,29.572845458984375
2022-06-09,28.409761428833008
2022-06-10,29.610979080200195
2022-06-13,27.60894775390625
2022-06-14,26.95114517211914
2022-06-15,27.446884155273438
2022-06-16,27.637550354003906
2022-06-17,27.256214141845703
2022-06-21,27.60894775390625
2022-06-22,27.122743606567383
2022-06-23,26.093130111694336
2022-06-24,26.855804443359375
2022-06-27,26.960674285888672
2022-06-28,26.15986442565918
2022-06-29,25.655170440673828
2022-06-30,24.75666618347168
2022-07-01,25.339738845825195
2022-07-05,23.87727928161621
2022-07-06,23.4471435546875
2022-07-07,23.90595245361328
2022-07-08,23.762575149536133
2022-07-11,23.351560592651367
2022-07-12,23.0361270904541
2022-07-13,23.666990280151367
2022-07-14,22.873628616333008
2022-07-15,22.90230369567871
2022-07-18,23.217737197875977
2022-07-19,23.514053344726562
2022-07-20,22.825836181640625
2022-07-21,23.179502487182617
2022-07-22,23.064800262451172
2022-07-25,22.78760528564453
2022-07-26,23.074357986450195
2022-07-27,23.90595245361328
2022-07-28,24.77578353881836
2022-07-29,25.215476989746094
2022-08-01,25.23459243774414
2022-08-02,24.727991104125977
2022-08-03,24.202268600463867
2022-08-04,25.14856719970703
2022-08-05,25.0816593170166
2022-08-08,25.74119758605957
2022-08-09,25.597820281982422
2022-08-10,25.93236541748047
2022-08-11,24.976512908935547
2022-08-12,25.521350860595703
2022-08-15,25.129453659057617
2022-08-16,25.06254005432129
2022-08-17,23.84860610961914
2022-08-18,23.8868350982666
2022-08-19,23.150827407836914
2022-08-22,22.95965576171875
2022-08-23,23.4471435546875
2022-08-24,23.83904266357422
2022-08-25,23.99198341369629
2022-08-26,23.01700782775879
2022-08-29,22.864070892333984
2022-08-30,22.319232940673828
2022-08-31,22.280996322631836
2022-09-01,21.392053604125977
2022-09-02,22.108945846557617
2022-09-06,21.86042594909668
2022-09-07,22.778045654296875
2022-09-08,22.864070892333984
2022-09-09,23.609642028808594
2022-09-12,24.39344024658203
2022-09-13,23.370677947998047
2022-09-14,23.399349212646484
