date,close
2019-08-27,259.0120544433594
2019-08-28,260.8359069824219
2019-08-29,264.1676330566406
2019-08-30,264.0502624511719
2019-09-03,262.5062561035156
2019-09-04,265.48590087890625
2019-09-05,268.8988342285156
2019-09-06,269.1064147949219
2019-09-09,269.2418518066406
2019-09-10,269.17864990234375
2019-09-11,271.0928039550781
2019-09-12,272.0317687988281
2019-09-13,271.8512268066406
2019-09-16,271.0115966796875
2019-09-17,271.6976623535156
2019-09-18,271.8602600097656
2019-09-19,271.8421325683594
2019-09-20,270.5577697753906
2019-09-23,270.49432373046875
2019-09-24,268.3717041015625
2019-09-25,269.95904541015625
2019-09-26,269.3967590332031
2019-09-27,267.9454040527344
2019-09-30,269.1882019042969
2019-10-01,265.98626708984375
2019-10-02,261.2877197265625
2019-10-03,263.42840576171875
2019-10-04,266.9930419921875
2019-10-07,265.8410949707031
2019-10-08,261.7138977050781
2019-10-09,264.1993103027344
2019-10-10,265.98626708984375
2019-10-11,268.74371337890625
2019-10-14,268.4443054199219
2019-10-15,271.1019592285156
2019-10-16,270.6665954589844
2019-10-17,271.4648132324219
2019-10-18,270.276611328125
2019-10-21,272.1088562011719
2019-10-22,271.2198791503906
2019-10-23,272.0091247558594
2019-10-24,272.45355224609375
2019-10-25,273.56915283203125
2019-10-28,275.1111755371094
2019-10-29,275.0295715332031
2019-10-30,275.87322998046875
2019-10-31,275.138427734375
2019-11-01,277.68731689453125
2019-11-04,278.80303955078125
2019-11-05,278.4945068359375
2019-11-06,278.55804443359375
2019-11-07,279.53765869140625
2019-11-08,280.2269592285156
2019-11-11,279.69183349609375
2019-11-12,280.2814636230469
2019-11-13,280.3722229003906
2019-11-14,280.7803039550781
2019-11-15,282.8121337890625
2019-11-18,283.02081298828125
2019-11-19,282.9391784667969
2019-11-20,281.8869934082031
2019-11-21,281.4333801269531
2019-11-22,282.0592956542969
2019-11-25,284.245361328125
2019-11-26,284.88934326171875
2019-11-27,286.1592712402344
2019-11-29,285.097900390625
2019-12-02,282.6760559082031
2019-12-03,280.7803039550781
2019-12-04,282.5128479003906
2019-12-05,283.02081298828125
2019-12-06,285.6059265136719
2019-12-09,284.70794677734375
2019-12-10,284.3905029296875
2019-12-11,285.1977844238281
2019-12-12,287.65582275390625
2019-12-13,287.82818603515625
2019-12-16,289.8057556152344
2019-12-17,289.86907958984375
2019-12-18,289.88726806640625
2019-12-19,291.07550048828125
2019-12-20,292.35162353515625
2019-12-23,292.79827880859375
2019-12-24,292.80743408203125
2019-12-26,294.36602783203125
2019-12-27,294.2930908203125
2019-12-30,292.6706237792969
2019-12-31,293.3815612792969
2020-01-02,296.12530517578125
2020-01-03,293.8828125
2020-01-06,295.0041198730469
2020-01-07,294.1746826171875
2020-01-08,295.7424621582031
2020-01-09,297.7477111816406
2020-01-10,296.8909912109375
2020-01-13,298.9327392578125
2020-01-14,298.47705078125
2020-01-15,299.1514892578125
2020-01-16,301.63995361328125
2020-01-17,302.578857421875
2020-01-21,301.9863586425781
2020-01-22,302.02276611328125
2020-01-23,302.36920166015625
2020-01-24,299.6802673339844
2020-01-27,294.8766174316406
2020-01-28,297.9665222167969
2020-01-29,297.7204284667969
2020-01-30,298.68658447265625
2020-01-31,293.2630920410156
2020-02-03,295.4416198730469
2020-02-04,299.944580078125
2020-02-05,303.4083557128906
2020-02-06,304.4292907714844
2020-02-07,302.80670166015625
2020-02-10,305.06732177734375
2020-02-11,305.59600830078125
2020-02-12,307.56488037109375
2020-02-13,307.2366943359375
2020-02-14,307.72894287109375
2020-02-18,306.9359130859375
2020-02-19,308.4034423828125
2020-02-20,307.136474609375
2020-02-21,303.97344970703125
2020-02-24,293.8919982910156
2020-02-25,284.986572265625
2020-02-26,283.9382629394531
2020-02-27,271.1861572265625
2020-02-28,270.0466613769531
2020-03-02,281.7415466308594
2020-03-03,273.674560546875
2020-03-04,285.1779479980469
2020-03-05,275.6980895996094
2020-03-06,271.1405334472656
2020-03-09,249.96595764160156
2020-03-10,262.900390625
2020-03-11,250.08445739746094
2020-03-12,226.15708923339844
2020-03-13,245.4904022216797
2020-03-16,218.6279296875
2020-03-17,230.43206787109375
2020-03-18,218.7646484375
2020-03-19,219.22947692871094
2020-03-20,209.78201293945312
2020-03-23,204.41822814941406
2020-03-24,222.939208984375
2020-03-25,226.2766571044922
2020-03-26,239.48892211914062
2020-03-27,232.35556030273438
2020-03-30,239.90147399902344
2020-03-31,236.3256378173828
2020-04-01,225.6898651123047
2020-04-02,230.89773559570312
2020-04-03,227.56028747558594
2020-04-06,242.8446502685547
2020-04-07,243.09219360351562
2020-04-08,251.2523956298828
2020-04-09,255.07582092285156
2020-04-13,252.74697875976562
2020-04-14,260.201171875
2020-04-15,254.6724395751953
2020-04-16,255.90110778808594
2020-04-17,262.8143310546875
2020-04-20,258.18408203125
2020-04-21,250.34478759765625
2020-04-22,255.90110778808594
2020-04-23,255.88272094726562
2020-04-24,259.4493103027344
2020-04-27,263.190185546875
2020-04-28,261.9798583984375
2020-04-29,268.83819580078125
2020-04-30,266.33514404296875
2020-05-01,259.2843017578125
2020-05-04,259.9995422363281
2020-05-05,262.40167236328125
2020-05-06,260.6229248046875
2020-05-07,263.76788330078125
2020-05-08,268.1321716308594
2020-05-11,268.187255859375
2020-05-12,262.8418273925781
2020-05-13,258.19317626953125
2020-05-14,261.2830810546875
2020-05-15,262.48431396484375
2020-05-18,270.4794616699219
2020-05-19,267.7013244628906
2020-05-20,272.2489929199219
2020-05-21,270.3693542480469
2020-05-22,270.8828430175781
2020-05-26,274.22021484375
2020-05-27,278.30035400390625
2020-05-28,277.786865234375
2020-05-29,279.02471923828125
2020-06-01,280.1524658203125
2020-06-02,282.47216796875
2020-06-03,286.23138427734375
2020-06-04,285.4795227050781
2020-06-05,292.7962646484375
2020-06-08,296.3353576660156
2020-06-09,294.125732421875
2020-06-10,292.4844970703125
2020-06-11,275.623046875
2020-06-12,278.9239196777344
2020-06-15,281.52777099609375
2020-06-16,286.9465637207031
2020-06-17,285.75457763671875
2020-06-18,285.8646545410156
2020-06-19,284.23095703125
2020-06-22,286.05438232421875
2020-06-23,287.371337890625
2020-06-24,280.040771484375
2020-06-25,283.04302978515625
2020-06-26,276.32025146484375
2020-06-29,280.38153076171875
2020-06-30,283.9731140136719
2020-07-01,285.9621887207031
2020-07-02,287.53704833984375
2020-07-06,291.975830078125
2020-07-07,288.9644775390625
2020-07-08,291.1745910644531
2020-07-09,289.5169982910156
2020-07-10,292.47308349609375
2020-07-13,289.94061279296875
2020-07-14,293.697998046875
2020-07-15,296.3962097167969
2020-07-16,295.4201354980469
2020-07-17,296.2764892578125
2020-07-20,298.6708679199219
2020-07-21,299.3062438964844
2020-07-22,301.0099792480469
2020-07-23,297.41839599609375
2020-07-24,295.5029296875
2020-07-27,297.6578674316406
2020-07-28,295.7700500488281
2020-07-29,299.40765380859375
2020-07-30,298.3393859863281
2020-07-31,300.6968688964844
2020-08-03,302.787353515625
2020-08-04,303.9568786621094
2020-08-05,305.8447265625
2020-08-06,307.8891906738281
2020-08-07,308.1102600097656
2020-08-10,309.03118896484375
2020-08-11,306.4802551269531
2020-08-12,310.75323486328125
2020-08-13,310.1915588378906
2020-08-14,310.2008361816406
2020-08-17,311.1861267089844
2020-08-18,311.85845947265625
2020-08-19,310.5598449707031
2020-08-20,311.52679443359375
2020-08-21,312.6319274902344
2020-08-24,315.79986572265625
2020-08-25,316.90496826171875
2020-08-26,320.0821228027344
2020-08-27,320.7820129394531
2020-08-28,322.8540954589844
2020-08-31,321.6845397949219
2020-09-01,324.7143249511719
2020-09-02,329.4110107421875
2020-09-03,318.0744934082031
2020-09-04,315.4775695800781
2020-09-08,306.85784912109375
2020-09-09,312.9173889160156
2020-09-10,307.4840393066406
2020-09-11,307.6405334472656
2020-09-14,311.6925354003906
2020-09-15,313.267333984375
2020-09-16,312.0242004394531
2020-09-17,309.2798156738281
2020-09-18,305.71917724609375
2020-09-21,302.316650390625
2020-09-22,305.3955383300781
2020-09-23,298.3131103515625
2020-09-24,299.1083068847656
2020-09-25,303.9439392089844
2020-09-28,308.99224853515625
2020-09-29,307.3095397949219
2020-09-30,309.6395263671875
2020-10-01,311.6272888183594
2020-10-02,308.66864013671875
2020-10-05,314.1423034667969
2020-10-06,309.6764831542969
2020-10-07,315.06689453125
2020-10-08,317.85906982421875
2020-10-09,320.69775390625
2020-10-12,325.85693359375
2020-10-13,323.7303466796875
2020-10-14,321.69622802734375
2020-10-15,321.2987060546875
2020-10-16,321.10455322265625
2020-10-19,316.2226257324219
2020-10-20,317.48931884765625
2020-10-21,316.8883361816406
2020-10-22,318.6266174316406
2020-10-23,319.7083435058594
2020-10-26,313.8002014160156
2020-10-27,312.7184143066406
2020-10-28,302.0300598144531
2020-10-29,305.09967041015625
2020-10-30,301.9190673828125
2020-11-02,305.30316162109375
2020-11-03,310.6934509277344
2020-11-04,317.6372375488281
2020-11-05,323.8320617675781
2020-11-06,323.7581481933594
2020-11-09,327.8263854980469
2020-11-10,327.3455810546875
2020-11-11,329.7773132324219
2020-11-12,326.57818603515625
2020-11-13,331.09942626953125
2020-11-16,335.2323913574219
2020-11-17,333.42950439453125
2020-11-18,329.41668701171875
2020-11-19,330.8035888671875
2020-11-20,328.538330078125
2020-11-23,330.5076599121094
2020-11-24,335.8334045410156
2020-11-25,335.3156433105469
2020-11-27,336.24951171875
2020-11-30,334.7608337402344
2020-12-01,338.4223327636719
2020-12-02,339.13427734375
2020-12-03,339.04180908203125
2020-12-04,341.9635314941406
2020-12-07,341.2608337402344
2020-12-08,342.2593994140625
2020-12-09,339.1897277832031
2020-12-10,339.0788269042969
2020-12-11,338.68115234375
2020-12-14,337.1648254394531
2020-12-15,341.7231140136719
2020-12-16,342.2593994140625
2020-12-17,344.17333984375
2020-12-18,342.79901123046875
2020-12-21,341.5733947753906
2020-12-22,340.9976806640625
2020-12-23,341.3041687011719
2020-12-24,342.6319274902344
2020-12-28,345.57537841796875
2020-12-29,344.9161071777344
2020-12-30,345.4083251953125
2020-12-31,347.1632080078125
2021-01-04,342.4368896484375
2021-01-05,344.7953796386719
2021-01-06,346.8567199707031
2021-01-07,352.0102233886719
2021-01-08,354.0158386230469
2021-01-11,351.6294250488281
2021-01-12,351.7038269042969
2021-01-13,352.65093994140625
2021-01-14,351.4159240722656
2021-01-15,348.8531494140625
2021-01-19,351.5924072265625
2021-01-20,356.4578857421875
2021-01-21,356.78289794921875
2021-01-22,355.52008056640625
2021-01-25,356.9222412109375
2021-01-26,356.364990234375
2021-01-27,347.6553649902344
2021-01-28,350.6452331542969
2021-01-29,343.6254577636719
2021-02-01,349.3453063964844
2021-02-02,354.28509521484375
2021-02-03,354.5636291503906
2021-02-04,358.5935974121094
2021-02-05,360.0050354003906
2021-02-08,362.6048278808594
2021-02-09,362.36346435546875
2021-02-10,362.2055358886719
2021-02-11,362.7905578613281
2021-02-12,364.58270263671875
2021-02-16,364.266845703125
2021-02-17,364.3506164550781
2021-02-18,362.7998046875
2021-02-19,362.1591491699219
2021-02-22,359.37353515625
2021-02-23,359.8099365234375
2021-02-24,363.7748107910156
2021-02-25,355.0093994140625
2021-02-26,353.18011474609375
2021-03-01,361.74127197265625
2021-03-02,358.9184875488281
2021-03-03,354.1644592285156
2021-03-04,349.78167724609375
2021-03-05,356.21649169921875
2021-03-08,354.4430236816406
2021-03-09,359.50347900390625
2021-03-10,361.74127197265625
2021-03-11,365.4090270996094
2021-03-12,365.9012145996094
2021-03-15,368.083251953125
2021-03-16,367.6189270019531
2021-03-17,368.87249755859375
2021-03-18,363.5055847167969
2021-03-19,362.83294677734375
2021-03-22,365.73016357421875
2021-03-23,362.8515625
2021-03-24,361.0069885253906
2021-03-25,363.0379638671875
2021-03-26,368.8882141113281
2021-03-29,368.701904296875
2021-03-30,367.7237854003906
2021-03-31,369.2142639160156
2021-04-01,373.2014465332031
2021-04-05,378.55804443359375
2021-04-06,378.33447265625
2021-04-07,378.7723388671875
2021-04-08,380.5702209472656
2021-04-09,383.3371276855469
2021-04-12,383.4768371582031
2021-04-13,384.61334228515625
2021-04-14,383.29986572265625
2021-04-15,387.4174499511719
2021-04-16,388.71234130859375
2021-04-19,386.8025207519531
2021-04-20,383.9706115722656
2021-04-21,387.603759765625
2021-04-22,384.0637512207031
2021-04-23,388.22784423828125
2021-04-26,389.0383605957031
2021-04-27,388.9544677734375
2021-04-28,388.8427429199219
2021-04-29,391.3207092285156
2021-04-30,388.7495422363281
2021-05-03,389.5880126953125
2021-05-04,387.18450927734375
2021-05-05,387.30560302734375
2021-05-06,390.39849853515625
2021-05-07,393.2398681640625
2021-05-10,389.3457946777344
2021-05-11,385.8710021972656
2021-05-12,377.673095703125
2021-05-13,382.2098388671875
2021-05-14,388.0788879394531
2021-05-17,387.0912780761719
2021-05-18,383.7563171386719
2021-05-19,382.7500915527344
2021-05-20,386.86773681640625
2021-05-21,386.5511169433594
2021-05-24,390.4916687011719
2021-05-25,389.62530517578125
2021-05-26,390.39849853515625
2021-05-27,390.60345458984375
2021-05-28,391.3020935058594
2021-06-01,390.95745849609375
2021-06-02,391.57220458984375
2021-06-03,390.1190185546875
2021-06-04,393.6869201660156
2021-06-07,393.3050231933594
2021-06-08,393.38885498046875
2021-06-09,392.802001953125
2021-06-10,394.6279296875
2021-06-11,395.27996826171875
2021-06-14,396.16497802734375
2021-06-15,395.4383850097656
2021-06-16,393.2304382324219
2021-06-17,393.10003662109375
2021-06-18,387.7970275878906
2021-06-21,393.3487243652344
2021-06-22,395.4515686035156
2021-06-23,394.9748840332031
2021-06-24,397.3115234375
2021-06-25,398.7228088378906
2021-06-28,399.5265808105469
2021-06-29,399.7415771484375
2021-06-30,400.0780944824219
2021-07-01,402.2930603027344
2021-07-02,405.36798095703125
2021-07-06,404.6296691894531
2021-07-07,406.0596618652344
2021-07-08,402.7510986328125
2021-07-09,407.0504150390625
2021-07-12,408.5084228515625
2021-07-13,407.1158752441406
2021-07-14,407.72332763671875
2021-07-15,406.33074951171875
2021-07-16,403.1436767578125
2021-07-19,397.18994140625
2021-07-20,402.8819274902344
2021-07-21,406.14373779296875
2021-07-22,406.9942932128906
2021-07-23,411.1814270019531
2021-07-26,412.1907653808594
2021-07-27,410.3122863769531
2021-07-28,410.14398193359375
2021-07-29,411.84503173828125
2021-07-30,409.844970703125
2021-08-02,408.985107421875
2021-08-03,412.3123474121094
2021-08-04,410.2842712402344
2021-08-05,412.8824462890625
2021-08-06,413.564697265625
2021-08-09,413.2281799316406
2021-08-10,413.74224853515625
2021-08-11,414.77044677734375
2021-08-12,416.01348876953125
2021-08-13,416.7705993652344
2021-08-16,417.75189208984375
2021-08-17,415.01348876953125
2021-08-18,410.4710693359375
2021-08-19,411.10662841796875
2021-08-20,414.37786865234375
2021-08-23,418.0229797363281
2021-08-24,418.6865539550781
2021-08-25,419.56512451171875
2021-08-26,417.0883483886719
2021-08-27,420.8175048828125
2021-08-30,422.6680603027344
2021-08-31,422.0418395996094
2021-09-01,422.2661437988281
2021-09-02,423.5653076171875
2021-09-03,423.46246337890625
2021-09-07,421.94842529296875
2021-09-08,421.434326171875
2021-09-09,419.6304931640625
2021-09-10,416.3219299316406
2021-09-13,417.38739013671875
2021-09-14,415.1348876953125
2021-09-15,418.6023864746094
2021-09-16,417.9388122558594
2021-09-17,413.8676452636719
2021-09-20,406.9667663574219
2021-09-21,406.58233642578125
2021-09-22,410.5484619140625
2021-09-23,415.5366516113281
2021-09-24,416.2211608886719
2021-09-27,415.0303649902344
2021-09-28,406.6667175292969
2021-09-29,407.3511657714844
2021-09-30,402.3724365234375
2021-10-01,407.1543273925781
2021-10-04,401.90362548828125
2021-10-05,406.08538818359375
2021-10-06,407.7730712890625
2021-10-07,411.298583984375
2021-10-08,410.5484619140625
2021-10-11,407.5762634277344
2021-10-12,406.5729675292969
2021-10-13,408.0356140136719
2021-10-14,414.8990478515625
2021-10-15,418.0588073730469
2021-10-18,419.2965087890625
2021-10-19,422.5313415527344
2021-10-20,424.1909484863281
2021-10-21,425.2973327636719
2021-10-22,424.85662841796875
2021-10-25,427.1350402832031
2021-10-26,427.51947021484375
2021-10-27,425.62542724609375
2021-10-28,429.7322998046875
2021-10-29,430.6042785644531
2021-11-01,431.3450012207031
2021-11-02,433.0890197753906
2021-11-03,435.7330627441406
2021-11-04,437.7865295410156
2021-11-05,439.3053894042969
2021-11-08,439.6804504394531
2021-11-09,438.2271423339844
2021-11-10,434.70166015625
2021-11-11,434.8423156738281
2021-11-12,438.1239929199219
2021-11-15,438.2740783691406
2021-11-16,440.0086669921875
2021-11-17,438.9397277832031
2021-11-18,440.43060302734375
2021-11-19,439.6429748535156
2021-11-22,438.4052734375
2021-11-23,438.98663330078125
2021-11-24,440.1586608886719
2021-11-26,430.34173583984375
2021-11-29,435.62054443359375
2021-11-30,427.1444396972656
2021-12-01,422.40008544921875
2021-12-02,428.8696594238281
2021-12-03,425.13787841796875
2021-12-06,430.1729431152344
2021-12-07,439.07098388671875
2021-12-08,440.233642578125
2021-12-09,437.2614440917969
2021-12-10,441.3775329589844
2021-12-13,437.4676513671875
2021-12-14,434.45794677734375
2021-12-15,441.246337890625
2021-12-16,437.3551940917969
2021-12-17,432.700439453125
2021-12-20,428.09930419921875
2021-12-21,435.7019958496094
2021-12-22,440.0584411621094
2021-12-23,442.7965087890625
2021-12-27,449.0631103515625
2021-12-28,448.6961364746094
2021-12-29,449.27008056640625
2021-12-30,448.028076171875
2021-12-31,446.8989562988281
2022-01-03,449.4864501953125
2022-01-04,449.3359069824219
2022-01-05,440.7076721191406
2022-01-06,440.2936706542969
2022-01-07,438.552978515625
2022-01-10,438.0072326660156
2022-01-11,441.9967041015625
2022-01-12,443.1916809082031
2022-01-13,437.0851135253906
2022-01-14,437.263916015625
2022-01-18,429.5201416015625
2022-01-19,425.0601806640625
2022-01-20,420.3556213378906
2022-01-21,412.1037902832031
2022-01-24,413.85382080078125
2022-01-25,408.8011169433594
2022-01-26,407.7756042480469
2022-01-27,405.7619934082031
2022-01-28,415.83917236328125
2022-01-31,423.328857421875
2022-02-01,426.1893615722656
2022-02-02,430.329345703125
2022-02-03,420.2144775390625
2022-02-04,422.1904296875
2022-02-07,420.83544921875
2022-02-08,424.29803466796875
2022-02-09,430.5081481933594
2022-02-10,422.7737731933594
2022-02-11,414.43719482421875
2022-02-14,413.08233642578125
2022-02-15,419.7440185546875
2022-02-16,420.2144775390625
2022-02-17,411.2381286621094
2022-02-18,408.5753479003906
2022-02-22,404.190673828125
2022-02-23,397.0208435058594
2022-02-24,402.99566650390625
2022-02-25,411.8873596191406
2022-02-28,410.83343505859375
2022-03-01,404.5763854980469
2022-03-02,412.01910400390625
2022-03-03,409.9678649902344
2022-03-04,406.63702392578125
2022-03-07,394.64971923828125
2022-03-08,391.6575927734375
2022-03-09,402.1581726074219
2022-03-10,400.34222412109375
2022-03-11,395.25189208984375
2022-03-14,392.36328125
2022-03-15,400.9914855957031
2022-03-16,409.8831481933594
2022-03-17,415.01116943359375
2022-03-18,419.55670166015625
2022-03-21,419.4339904785156
2022-03-22,424.3419494628906
2022-03-23,418.8772277832031
2022-03-24,425.1914367675781
2022-03-25,427.2678527832031
2022-03-28,430.30712890625
2022-03-29,435.6303405761719
2022-03-30,432.9404296875
2022-03-31,426.2768859863281
2022-04-01,427.4850158691406
2022-04-04,431.14715576171875
2022-04-05,425.7011413574219
2022-04-06,421.4443359375
2022-04-07,423.56805419921875
2022-04-08,422.4354553222656
2022-04-11,415.2149963378906
2022-04-12,413.6766052246094
2022-04-13,418.4147033691406
2022-04-14,413.2046813964844
2022-04-18,413.37457275390625
2022-04-19,420.0474853515625
2022-04-20,419.7360534667969
2022-04-21,413.4595031738281
2022-04-22,402.11456298828125
2022-04-25,404.4458923339844
2022-04-26,392.7326965332031
2022-04-27,393.8370056152344
2022-04-28,403.78515625
2022-04-29,388.8629150390625
2022-05-02,391.2036437988281
2022-05-03,392.99700927734375
2022-05-04,404.9649658203125
2022-05-05,390.57135009765625
2022-05-06,388.2400207519531
2022-05-09,375.8096923828125
2022-05-10,376.677978515625
2022-05-11,370.6939392089844
2022-05-12,370.30706787109375
2022-05-13,379.1602478027344
2022-05-16,377.6218566894531
2022-05-17,385.38958740234375
2022-05-18,369.85394287109375
2022-05-19,367.5887756347656
2022-05-20,367.74920654296875
2022-05-23,374.6298522949219
2022-05-24,371.77008056640625
2022-05-25,375.0545349121094
2022-05-26,382.54876708984375
2022-05-27,391.9398193359375
2022-05-31,389.74072265625
2022-06-01,386.58831787109375
2022-06-02,393.95037841796875
2022-06-03,387.4849853515625
2022-06-06,388.664794921875
2022-06-07,392.3929443359375
2022-06-08,388.12677001953125
2022-06-09,378.8959655761719
2022-06-10,367.9096984863281
2022-06-13,353.9408264160156
2022-06-14,352.874267578125
2022-06-15,357.9049377441406
2022-06-16,346.05975341796875
2022-06-17,346.8057861328125
2022-06-21,355.53607177734375
2022-06-22,354.89154052734375
2022-06-23,358.3703308105469
2022-06-24,369.7642822265625
2022-06-27,368.3519287109375
2022-06-28,360.8254699707031
2022-06-29,360.5316162109375
2022-06-30,357.6025390625
2022-07-01,361.3847351074219
2022-07-05,362.0672302246094
2022-07-06,363.2900695800781
2022-07-07,368.73114013671875
2022-07-08,368.4277648925781
2022-07-11,364.218994140625
2022-07-12,360.99609375
2022-07-13,359.1002502441406
2022-07-14,358.2281494140625
2022-07-15,365.0721740722656
2022-07-18,362.05780029296875
2022-07-19,371.8402404785156
2022-07-20,374.2101135253906
2022-07-21,378.0207824707031
2022-07-22,374.5134582519531
2022-07-25,374.96844482421875
2022-07-26,370.53216552734375
2022-07-27,380.1535339355469
2022-07-28,384.92156982421875
2022-07-29,390.5332336425781
2022-08-01,389.3767395019531
2022-08-02,386.8080139160156
2022-08-03,392.8651428222656
2022-08-04,392.5997619628906
2022-08-05,391.9361572265625
2022-08-08,391.48114013671875
2022-08-09,389.92657470703125
2022-08-10,398.11663818359375
2022-08-11,398.11663818359375
2022-08-12,404.85638427734375
2022-08-15,406.52459716796875
2022-08-16,407.3210144042969
2022-08-17,404.4296875
2022-08-18,405.6051940917969
2022-08-19,400.1546325683594
2022-08-22,391.8224182128906
2022-08-23,390.8745422363281
2022-08-24,392.12579345703125
2022-08-25,397.66162109375
2022-08-26,384.20123291015625
2022-08-29,381.6606750488281
2022-08-30,377.4709777832031
2022-08-31,374.5987243652344
2022-09-01,375.7741394042969
2022-09-02,371.8117980957031
2022-09-06,370.4089660644531
2022-09-07,377.0633544921875
2022-09-08,379.5278625488281
2022-09-09,385.42401123046875
2022-09-12,389.5663757324219
2022-09-13,372.6270751953125
2022-09-14,374.0489807128906
2022-09-15,369.8022766113281
2022-09-16,366.9810791015625
2022-09-19,369.8269958496094
2022-09-20,365.5818786621094
2022-09-21,359.2047424316406
2022-09-22,356.1874694824219
2022-09-23,350.21966552734375
